binner	rank	bin	precision	recall	predicted_size	real_size
stoic_albattani_0	species	Tyzzerella nexilis	0.00	nan	750	0
stoic_albattani_0	species	Vibrio cholerae	0.00	nan	750	0
stoic_albattani_0	species	Xanthomonas albilineans	0.00	nan	750	0
stoic_albattani_0	species	bacterium MS4	0.00	nan	750	0
stoic_albattani_0	species	Achromobacter sp. RTa	0.00	nan	600	0
stoic_albattani_0	species	Actinoplanes sp. SE50/110	0.00	nan	600	0
stoic_albattani_0	species	Algoriphagus mannitolivorans	0.00	nan	600	0
stoic_albattani_0	species	Algoriphagus terrigena	0.00	nan	600	0
stoic_albattani_0	species	Amycolatopsis mediterranei	0.00	nan	600	0
stoic_albattani_0	species	Anaeroglobus geminatus	0.00	nan	600	0
stoic_albattani_0	species	Anaeromyxobacter sp. K	0.00	nan	600	0
stoic_albattani_0	species	Arenibacter certesii	0.00	nan	600	0
stoic_albattani_0	species	Arthrobacter sp. H20	0.00	nan	600	0
stoic_albattani_0	species	Bacillus licheniformis	0.00	nan	600	0
stoic_albattani_0	species	Bacillus oceanisediminis	0.00	nan	600	0
stoic_albattani_0	species	Bacillus sp. CAG:988	0.00	nan	600	0
stoic_albattani_0	species	Bacillus sp. J13	0.00	nan	600	0
stoic_albattani_0	species	Beijerinckia indica	0.00	nan	600	0
stoic_albattani_0	species	Brachybacterium paraconglomeratum	0.00	nan	600	0
stoic_albattani_0	species	Brevibacterium album	0.00	nan	600	0
stoic_albattani_0	species	Brevibacterium linens	0.00	nan	600	0
stoic_albattani_0	species	Brucella abortus	0.00	nan	600	0
stoic_albattani_0	species	Burkholderia ambifaria	0.00	nan	600	0
stoic_albattani_0	species	Burkholderia mimosarum	0.00	nan	600	0
stoic_albattani_0	species	Burkholderia phenoliruptrix	0.00	nan	600	0
stoic_albattani_0	species	Burkholderia terrae	0.00	nan	600	0
stoic_albattani_0	species	Burkholderia thailandensis	0.00	nan	600	0
stoic_albattani_0	species	Burkholderia ubonensis	0.00	nan	600	0
stoic_albattani_0	species	Burkholderiales bacterium JGI 0001003-A5	0.00	nan	600	0
stoic_albattani_0	species	Butyrivibrio sp. LC3010	0.00	nan	600	0
stoic_albattani_0	species	Butyrivibrio sp. VCB2006	0.00	nan	600	0
stoic_albattani_0	species	Butyrivibrio sp. XBB1001	0.00	nan	600	0
stoic_albattani_0	species	Caloranaerobacter sp. DY22619	0.00	nan	600	0
stoic_albattani_0	species	Candidatus Latescibacter anaerobius	0.00	nan	600	0
stoic_albattani_0	species	Catenuloplanes japonicus	0.00	nan	600	0
stoic_albattani_0	species	Catonella morbi	0.00	nan	600	0
stoic_albattani_0	species	Caulobacter vibrioides	0.00	nan	600	0
stoic_albattani_0	species	Chlorobium ferrooxidans	0.00	nan	600	0
stoic_albattani_0	species	Chryseobacterium gleum	0.00	nan	600	0
stoic_albattani_0	species	Chthoniobacter flavus	0.00	nan	600	0
stoic_albattani_0	species	Clostridium intestinale	0.00	nan	600	0
stoic_albattani_0	species	Clostridium sp. CAG:389	0.00	nan	600	0
stoic_albattani_0	species	Clostridium sp. CAG:568	0.00	nan	600	0
stoic_albattani_0	species	Clostridium sp. CAG:590	0.00	nan	600	0
stoic_albattani_0	species	Collinsella sp. CAG:166	0.00	nan	600	0
stoic_albattani_0	species	Comamonadaceae bacterium URHA0028	0.00	nan	600	0
stoic_albattani_0	species	Cupriavidus sp. HMR-1	0.00	nan	600	0
stoic_albattani_0	species	Dermatophilus congolensis	0.00	nan	600	0
stoic_albattani_0	species	Desulfosporosinus youngiae	0.00	nan	600	0
stoic_albattani_0	species	Desulfovibrio piezophilus	0.00	nan	600	0
stoic_albattani_0	species	Desulfovibrio termitidis	0.00	nan	600	0
stoic_albattani_0	species	Dietzia sp. UCD-THP	0.00	nan	600	0
stoic_albattani_0	species	Ensifer sojae	0.00	nan	600	0
stoic_albattani_0	species	Ensifer sp. BR816	0.00	nan	600	0
stoic_albattani_0	species	Ensifer sp. WSM1721	0.00	nan	600	0
stoic_albattani_0	species	Enterococcus sp. 1 AS723018	0.00	nan	600	0
stoic_albattani_0	species	Epilithonimonas sp. FH1	0.00	nan	600	0
stoic_albattani_0	species	Eubacterium sp. CAG:603	0.00	nan	600	0
stoic_albattani_0	species	Finegoldia magna	0.00	nan	600	0
stoic_albattani_0	species	Firmicutes bacterium CAG:103	0.00	nan	600	0
stoic_albattani_0	species	Firmicutes bacterium CAG:145	0.00	nan	600	0
stoic_albattani_0	species	Firmicutes bacterium CAG:95	0.00	nan	600	0
stoic_albattani_0	species	Flavobacterium sp. ACAM 123	0.00	nan	600	0
stoic_albattani_0	species	Frankia sp. EuI1c	0.00	nan	600	0
stoic_albattani_0	species	Galbibacter marinus	0.00	nan	600	0
stoic_albattani_0	species	Geminicoccus roseus	0.00	nan	600	0
stoic_albattani_0	species	Geobacter sp. GSS01	0.00	nan	600	0
stoic_albattani_0	species	Georgenia sp. SUBG003	0.00	nan	600	0
stoic_albattani_0	species	Gottschalkia acidurici	0.00	nan	600	0
stoic_albattani_0	species	Halanaerobium praevalens	0.00	nan	600	0
stoic_albattani_0	species	Heliobacterium modesticaldum	0.00	nan	600	0
stoic_albattani_0	species	Henriciella marina	0.00	nan	600	0
stoic_albattani_0	species	Herbaspirillum sp. B501	0.00	nan	600	0
stoic_albattani_0	species	Intestinibacter bartlettii	0.00	nan	600	0
stoic_albattani_0	species	Kutzneria sp. 744	0.00	nan	600	0
stoic_albattani_0	species	Lachnospiraceae bacterium 3-1	0.00	nan	600	0
stoic_albattani_0	species	Lachnospiraceae bacterium AC2012	0.00	nan	600	0
stoic_albattani_0	species	Lachnospiraceae bacterium FE2018	0.00	nan	600	0
stoic_albattani_0	species	Lactobacillus iners	0.00	nan	600	0
stoic_albattani_0	species	Leeuwenhoekiella blandensis	0.00	nan	600	0
stoic_albattani_0	species	Leptolyngbya sp. PCC 7375	0.00	nan	600	0
stoic_albattani_0	species	Listeria grayi	0.00	nan	600	0
stoic_albattani_0	species	Listeria monocytogenes	0.00	nan	600	0
stoic_albattani_0	species	Lyngbya confervoides	0.00	nan	600	0
stoic_albattani_0	species	Mariniradius saccharolyticus	0.00	nan	600	0
stoic_albattani_0	species	Marivirga tractuosa	0.00	nan	600	0
stoic_albattani_0	species	Meiothermus chliarophilus	0.00	nan	600	0
stoic_albattani_0	species	Mesorhizobium opportunistum	0.00	nan	600	0
stoic_albattani_0	species	Mesorhizobium plurifarium	0.00	nan	600	0
stoic_albattani_0	species	Mesorhizobium sp. LSHC420B00	0.00	nan	600	0
stoic_albattani_0	species	Mesorhizobium sp. SOD10	0.00	nan	600	0
stoic_albattani_0	species	Mesorhizobium sp. URHA0056	0.00	nan	600	0
stoic_albattani_0	species	Methanobacterium lacus	0.00	nan	600	0
stoic_albattani_0	species	Methylobacterium nodulans	0.00	nan	600	0
stoic_albattani_0	species	Methylotenera sp. 1P/1	0.00	nan	600	0
stoic_albattani_0	species	Micromonospora parva	0.00	nan	600	0
stoic_albattani_0	species	Microscilla marina	0.00	nan	600	0
stoic_albattani_0	species	Microtetraspora glauca	0.00	nan	600	0
stoic_albattani_0	species	Microvirga lupini	0.00	nan	600	0
stoic_albattani_0	species	Moorella thermoacetica	0.00	nan	600	0
stoic_albattani_0	species	Mycobacterium parascrofulaceum	0.00	nan	600	0
stoic_albattani_0	species	Mycobacterium sp. UM_WWY	0.00	nan	600	0
stoic_albattani_0	species	Nevskia ramosa	0.00	nan	600	0
stoic_albattani_0	species	Nisaea denitrificans	0.00	nan	600	0
stoic_albattani_0	species	Nocardia brasiliensis	0.00	nan	600	0
stoic_albattani_0	species	Nocardia sp. BMG111209	0.00	nan	600	0
stoic_albattani_0	species	Novosphingobium acidiphilum	0.00	nan	600	0
stoic_albattani_0	species	Oligella urethralis	0.00	nan	600	0
stoic_albattani_0	species	Oribacterium asaccharolyticum	0.00	nan	600	0
stoic_albattani_0	species	Oribacterium sp. oral taxon 078	0.00	nan	600	0
stoic_albattani_0	species	Paenibacillus darwinianus	0.00	nan	600	0
stoic_albattani_0	species	Paenibacillus ginsengihumi	0.00	nan	600	0
stoic_albattani_0	species	Paenibacillus pasadenensis	0.00	nan	600	0
stoic_albattani_0	species	Paenibacillus sp. P22	0.00	nan	600	0
stoic_albattani_0	species	Paracoccus sp. 43P	0.00	nan	600	0
stoic_albattani_0	species	Parvularcula bermudensis	0.00	nan	600	0
stoic_albattani_0	species	Pectobacterium carotovorum	0.00	nan	600	0
stoic_albattani_0	species	Pedosphaera parvula	0.00	nan	600	0
stoic_albattani_0	species	Phaeobacter inhibens	0.00	nan	600	0
stoic_albattani_0	species	Prevotella aurantiaca	0.00	nan	600	0
stoic_albattani_0	species	Prevotella sp. CAG:1031	0.00	nan	600	0
stoic_albattani_0	species	Pseudomonas sp. 20_BN	0.00	nan	600	0
stoic_albattani_0	species	Pseudomonas sp. BAY1663	0.00	nan	600	0
stoic_albattani_0	species	Pseudomonas sp. RIT288	0.00	nan	600	0
stoic_albattani_0	species	Pseudomonas sp. URMO17WK12:I3	0.00	nan	600	0
stoic_albattani_0	species	Pseudoxanthomonas sp. J35	0.00	nan	600	0
stoic_albattani_0	species	Psychrilyobacter atlanticus	0.00	nan	600	0
stoic_albattani_0	species	Ralstonia sp. GA3-3	0.00	nan	600	0
stoic_albattani_0	species	Rhizobium sp. CCGE 510	0.00	nan	600	0
stoic_albattani_0	species	Rhizobium sp. CF394	0.00	nan	600	0
stoic_albattani_0	species	Rhodovulum adriaticum	0.00	nan	600	0
stoic_albattani_0	species	Rhodovulum sulfidophilum	0.00	nan	600	0
stoic_albattani_0	species	Richelia intracellularis	0.00	nan	600	0
stoic_albattani_0	species	Rudaea cellulosilytica	0.00	nan	600	0
stoic_albattani_0	species	Ruminococcus sp. CAG:353	0.00	nan	600	0
stoic_albattani_0	species	Ruminococcus sp. CAG:403	0.00	nan	600	0
stoic_albattani_0	species	Ruminococcus sp. CAG:579	0.00	nan	600	0
stoic_albattani_0	species	Saccharopolyspora erythraea	0.00	nan	600	0
stoic_albattani_0	species	Saccharopolyspora rectivirgula	0.00	nan	600	0
stoic_albattani_0	species	Saccharothrix espanaensis	0.00	nan	600	0
stoic_albattani_0	species	Salinimicrobium xinjiangense	0.00	nan	600	0
stoic_albattani_0	species	Sphingobacterium sp. ML3W	0.00	nan	600	0
stoic_albattani_0	species	Sphingobium sp. AP49	0.00	nan	600	0
stoic_albattani_0	species	Spongiibacter tropicus	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces megasporus	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces mobaraensis	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces sp. CNH189	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces sp. NRRL B-24484	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces sp. NRRL F-5065	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces sp. NRRL S-378	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces sp. TOR3209	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces toyocaensis	0.00	nan	600	0
stoic_albattani_0	species	Streptomyces tsukubaensis	0.00	nan	600	0
stoic_albattani_0	species	Taylorella equigenitalis	0.00	nan	600	0
stoic_albattani_0	species	Tepidiphilus margaritifer	0.00	nan	600	0
stoic_albattani_0	species	Thauera phenylacetica	0.00	nan	600	0
stoic_albattani_0	species	Thiomonas sp. FB-6	0.00	nan	600	0
stoic_albattani_0	species	Thiorhodococcus drewsii	0.00	nan	600	0
stoic_albattani_0	species	Tomitella biformata	0.00	nan	600	0
stoic_albattani_0	species	Xanthobacter sp. 126	0.00	nan	600	0
stoic_albattani_0	species	Xanthomonas fuscans	0.00	nan	600	0
stoic_albattani_0	species	Yersinia pestis	0.00	nan	600	0
stoic_albattani_0	species	Youngiibacter fragilis	0.00	nan	600	0
stoic_albattani_0	species	[Clostridium] bolteae	0.00	nan	600	0
stoic_albattani_0	species	[Clostridium] scindens	0.00	nan	600	0
stoic_albattani_0	species	[Clostridium] symbiosum	0.00	nan	600	0
stoic_albattani_0	species	[Eubacterium] hallii	0.00	nan	600	0
stoic_albattani_0	species	actinobacterium acMicro-1	0.00	nan	600	0
stoic_albattani_0	species	alpha proteobacterium SCGC AAA298-K06	0.00	nan	600	0
stoic_albattani_0	species	uncultured Desulfofustis sp. PB-SRB1	0.00	nan	600	0
stoic_albattani_0	species	Acidaminococcus sp. HPA0509	0.00	nan	450	0
stoic_albattani_0	species	Acidiphilium sp. PM	0.00	nan	450	0
stoic_albattani_0	species	Actinokineospora sp. EG49	0.00	nan	450	0
stoic_albattani_0	species	Actinoplanes friuliensis	0.00	nan	450	0
stoic_albattani_0	species	Aestuariimicrobium kwangyangense	0.00	nan	450	0
stoic_albattani_0	species	Alicyclobacillus herbarius	0.00	nan	450	0
stoic_albattani_0	species	Altibacter lentus	0.00	nan	450	0
stoic_albattani_0	species	Amycolatopsis vancoresmycina	0.00	nan	450	0
stoic_albattani_0	species	Amycolicicoccus subflavus	0.00	nan	450	0
stoic_albattani_0	species	Anaerococcus vaginalis	0.00	nan	450	0
stoic_albattani_0	species	Anaerolinea thermophila	0.00	nan	450	0
stoic_albattani_0	species	Anaeromyxobacter sp. Fw109-5	0.00	nan	450	0
stoic_albattani_0	species	Aquimarina agarilytica	0.00	nan	450	0
stoic_albattani_0	species	Aquimarina latercula	0.00	nan	450	0
stoic_albattani_0	species	Arthrobacter sanguinis	0.00	nan	450	0
stoic_albattani_0	species	Arthrobacter sp. SJCon	0.00	nan	450	0
stoic_albattani_0	species	Arthrobacter sp. TB 23	0.00	nan	450	0
stoic_albattani_0	species	Arthrobacter sp. W1	0.00	nan	450	0
stoic_albattani_0	species	Asticcacaulis biprosthecium	0.00	nan	450	0
stoic_albattani_0	species	Azorhizobium caulinodans	0.00	nan	450	0
stoic_albattani_0	species	Azovibrio restrictus	0.00	nan	450	0
stoic_albattani_0	species	Bacillus endophyticus	0.00	nan	450	0
stoic_albattani_0	species	Bacillus megaterium	0.00	nan	450	0
stoic_albattani_0	species	Bacillus mycoides	0.00	nan	450	0
stoic_albattani_0	species	Bacillus sp. 2_A_57_CT2	0.00	nan	450	0
stoic_albattani_0	species	Bacillus sp. J33	0.00	nan	450	0
stoic_albattani_0	species	Bacteroides coprosuis	0.00	nan	450	0
stoic_albattani_0	species	Bacteroides massiliensis	0.00	nan	450	0
stoic_albattani_0	species	Bordetella holmesii	0.00	nan	450	0
stoic_albattani_0	species	Brachybacterium faecium	0.00	nan	450	0
stoic_albattani_0	species	Brevibacillus laterosporus	0.00	nan	450	0
stoic_albattani_0	species	Brevibacillus thermoruber	0.00	nan	450	0
stoic_albattani_0	species	Burkholderia ferrariae	0.00	nan	450	0
stoic_albattani_0	species	Burkholderia rhizoxinica	0.00	nan	450	0
stoic_albattani_0	species	Burkholderia sp. JPY251	0.00	nan	450	0
stoic_albattani_0	species	Burkholderia sp. JPY347	0.00	nan	450	0
stoic_albattani_0	species	Burkholderia sp. WSM4176	0.00	nan	450	0
stoic_albattani_0	species	Butyrivibrio sp. AC2005	0.00	nan	450	0
stoic_albattani_0	species	Butyrivibrio sp. CAG:318	0.00	nan	450	0
stoic_albattani_0	species	Caldalkalibacillus thermarum	0.00	nan	450	0
stoic_albattani_0	species	Campylobacter sp. 10_1_50	0.00	nan	450	0
stoic_albattani_0	species	Candidatus Contendobacter odensis	0.00	nan	450	0
stoic_albattani_0	species	Candidatus Kuenenia stuttgartiensis	0.00	nan	450	0
stoic_albattani_0	species	Candidatus Symbiobacter mobilis	0.00	nan	450	0
stoic_albattani_0	species	Cellulomonas bogoriensis	0.00	nan	450	0
stoic_albattani_0	species	Chelatococcus sp. GW1	0.00	nan	450	0
stoic_albattani_0	species	Chlorobium phaeobacteroides	0.00	nan	450	0
stoic_albattani_0	species	Chloroflexi bacterium JGI 0002000-F10	0.00	nan	450	0
stoic_albattani_0	species	Chromobacterium violaceum	0.00	nan	450	0
stoic_albattani_0	species	Chryseobacterium caeni	0.00	nan	450	0
stoic_albattani_0	species	Chryseobacterium sp. P1-3	0.00	nan	450	0
stoic_albattani_0	species	Clavibacter michiganensis	0.00	nan	450	0
stoic_albattani_0	species	Clostridiales bacterium S5-A14a	0.00	nan	450	0
stoic_albattani_0	species	Clostridiales bacterium oral taxon 876	0.00	nan	450	0
stoic_albattani_0	species	Clostridium saccharoperbutylacetonicum	0.00	nan	450	0
stoic_albattani_0	species	Clostridium sp. CAG:230	0.00	nan	450	0
stoic_albattani_0	species	Clostridium sp. CAG:269	0.00	nan	450	0
stoic_albattani_0	species	Clostridium sp. CAG:352	0.00	nan	450	0
stoic_albattani_0	species	Clostridium sp. CAG:510	0.00	nan	450	0
stoic_albattani_0	species	Clostridium sp. CAG:533	0.00	nan	450	0
stoic_albattani_0	species	Clostridium sp. CAG:609	0.00	nan	450	0
stoic_albattani_0	species	Clostridium sp. CAG:62	0.00	nan	450	0
stoic_albattani_0	species	Clostridium sp. CAG:75	0.00	nan	450	0
stoic_albattani_0	species	Clostridium tyrobutyricum	0.00	nan	450	0
stoic_albattani_0	species	Comamonadaceae bacterium BICA1-1	0.00	nan	450	0
stoic_albattani_0	species	Corynebacterium callunae	0.00	nan	450	0
stoic_albattani_0	species	Cupriavidus sp. UYPR2.512	0.00	nan	450	0
stoic_albattani_0	species	Dechloromonas agitata	0.00	nan	450	0
stoic_albattani_0	species	Dechloromonas aromatica	0.00	nan	450	0
stoic_albattani_0	species	Desulfobacterium autotrophicum	0.00	nan	450	0
stoic_albattani_0	species	Desulfobulbus japonicus	0.00	nan	450	0
stoic_albattani_0	species	Desulforegula conservatrix	0.00	nan	450	0
stoic_albattani_0	species	Desulfotomaculum sp. BICA1-6	0.00	nan	450	0
stoic_albattani_0	species	Desulfovibrio sp. L21-Syr-AB	0.00	nan	450	0
stoic_albattani_0	species	Dietzia cinnamea	0.00	nan	450	0
stoic_albattani_0	species	Dorea longicatena	0.00	nan	450	0
stoic_albattani_0	species	Duganella phyllosphaerae	0.00	nan	450	0
stoic_albattani_0	species	Dyadobacter crusticola	0.00	nan	450	0
stoic_albattani_0	species	Echinicola vietnamensis	0.00	nan	450	0
stoic_albattani_0	species	Ensifer americanum	0.00	nan	450	0
stoic_albattani_0	species	Eubacterium sp. CAG:156	0.00	nan	450	0
stoic_albattani_0	species	Eubacterium sp. CAG:38	0.00	nan	450	0
stoic_albattani_0	species	Eubacterium sp. CAG:841	0.00	nan	450	0
stoic_albattani_0	species	Ferrovum myxofaciens	0.00	nan	450	0
stoic_albattani_0	species	Firmicutes bacterium CAG:41	0.00	nan	450	0
stoic_albattani_0	species	Firmicutes bacterium CAG:882	0.00	nan	450	0
stoic_albattani_0	species	Flavobacteriales bacterium ALC-1	0.00	nan	450	0
stoic_albattani_0	species	Flavobacterium denitrificans	0.00	nan	450	0
stoic_albattani_0	species	Flavobacterium frigoris	0.00	nan	450	0
stoic_albattani_0	species	Flavobacterium sp. KMS	0.00	nan	450	0
stoic_albattani_0	species	Flavobacterium sp. WG21	0.00	nan	450	0
stoic_albattani_0	species	Fulvivirga imtechensis	0.00	nan	450	0
stoic_albattani_0	species	Gelidibacter mesophilus	0.00	nan	450	0
stoic_albattani_0	species	Gemmatimonadetes bacterium KBS708	0.00	nan	450	0
stoic_albattani_0	species	Geodermatophilaceae bacterium URHA0031	0.00	nan	450	0
stoic_albattani_0	species	Gilliamella apicola	0.00	nan	450	0
stoic_albattani_0	species	Halomonas smyrnensis	0.00	nan	450	0
stoic_albattani_0	species	Halotalea alkalilenta	0.00	nan	450	0
stoic_albattani_0	species	Holdemania filiformis	0.00	nan	450	0
stoic_albattani_0	species	Hydrocarboniphaga effusa	0.00	nan	450	0
stoic_albattani_0	species	Jonesia denitrificans	0.00	nan	450	0
stoic_albattani_0	species	Kaistia adipata	0.00	nan	450	0
stoic_albattani_0	species	Lachnospiraceae bacterium 28-4	0.00	nan	450	0
stoic_albattani_0	species	Lachnospiraceae bacterium 7_1_58FAA	0.00	nan	450	0
stoic_albattani_0	species	Lachnospiraceae bacterium CAG:364	0.00	nan	450	0
stoic_albattani_0	species	Lachnospiraceae bacterium V9D3004	0.00	nan	450	0
stoic_albattani_0	species	Lactobacillus brevis	0.00	nan	450	0
stoic_albattani_0	species	Lactococcus garvieae	0.00	nan	450	0
stoic_albattani_0	species	Leifsonia aquatica	0.00	nan	450	0
stoic_albattani_0	species	Limnobacter sp. MED105	0.00	nan	450	0
stoic_albattani_0	species	Magnetospirillum magneticum	0.00	nan	450	0
stoic_albattani_0	species	Marinimicrobium sp. LS-A18	0.00	nan	450	0
stoic_albattani_0	species	Mesorhizobium sp. LSJC280B00	0.00	nan	450	0
stoic_albattani_0	species	Methylobacterium extorquens	0.00	nan	450	0
stoic_albattani_0	species	Methylocystis parvus	0.00	nan	450	0
stoic_albattani_0	species	Methylomarinum vadi	0.00	nan	450	0
stoic_albattani_0	species	Methylomonas sp. 11b	0.00	nan	450	0
stoic_albattani_0	species	Methylophaga thiooxydans	0.00	nan	450	0
stoic_albattani_0	species	Methylotenera sp. L2L1	0.00	nan	450	0
stoic_albattani_0	species	Microbacterium mangrovi	0.00	nan	450	0
stoic_albattani_0	species	Microbacterium sp. MA1	0.00	nan	450	0
stoic_albattani_0	species	Microbispora sp. ATCC PTA-5024	0.00	nan	450	0
stoic_albattani_0	species	Microvirga lotononidis	0.00	nan	450	0
stoic_albattani_0	species	Mycobacterium iranicum	0.00	nan	450	0
stoic_albattani_0	species	Mycobacterium phlei	0.00	nan	450	0
stoic_albattani_0	species	Mycobacterium sp. 141	0.00	nan	450	0
stoic_albattani_0	species	Mycobacterium sp. JDM601	0.00	nan	450	0
stoic_albattani_0	species	Negativicoccus succinicivorans	0.00	nan	450	0
stoic_albattani_0	species	Nitrosospira sp. APG3	0.00	nan	450	0
stoic_albattani_0	species	Nitrospirillum amazonense	0.00	nan	450	0
stoic_albattani_0	species	Nocardia sp. CNY236	0.00	nan	450	0
stoic_albattani_0	species	Nodularia spumigena	0.00	nan	450	0
stoic_albattani_0	species	Oceanimonas smirnovii	0.00	nan	450	0
stoic_albattani_0	species	Oribacterium sp. FC2011	0.00	nan	450	0
stoic_albattani_0	species	Oscillibacter sp. KLE 1728	0.00	nan	450	0
stoic_albattani_0	species	Paenibacillus barengoltzii	0.00	nan	450	0
stoic_albattani_0	species	Paenibacillus sp. Aloe-11	0.00	nan	450	0
