binner	rank	precision	recall	size
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	nan	nan	1495788450
modest_babbage_6	superkingdom	1.00	0.44	154946832
modest_babbage_6	superkingdom	nan	nan	324124
modest_babbage_6	phylum	1.00	0.35	65522942
modest_babbage_6	phylum	0.99	0.48	32153772
modest_babbage_6	phylum	1.00	0.19	32778490
modest_babbage_6	phylum	0.93	0.57	8047258
modest_babbage_6	phylum	1.00	0.01	7279109
modest_babbage_6	phylum	1.00	0.01	9165261
modest_babbage_6	phylum	nan	nan	505494
modest_babbage_6	class	1.00	0.83	15750864
modest_babbage_6	class	1.00	0.44	22376676
modest_babbage_6	class	1.00	0.18	29144897
modest_babbage_6	class	1.00	0.24	22078814
modest_babbage_6	class	0.93	0.57	8047258
modest_babbage_6	class	1.00	0.32	14603716
modest_babbage_6	class	1.00	0.29	6463736
modest_babbage_6	class	1.00	0.05	13746445
modest_babbage_6	class	1.00	0.22	2656463
modest_babbage_6	class	1.00	0.01	7279109
modest_babbage_6	class	1.00	0.01	9165261
modest_babbage_6	class	1.00	0.01	3633593
modest_babbage_6	class	nan	nan	505494
modest_babbage_6	order	1.00	0.83	15750864
modest_babbage_6	order	1.00	0.44	22376676
modest_babbage_6	order	1.00	0.18	29144897
modest_babbage_6	order	0.93	0.57	8047258
modest_babbage_6	order	1.00	0.21	17463877
modest_babbage_6	order	1.00	0.37	8325994
modest_babbage_6	order	1.00	0.29	6463736
modest_babbage_6	order	1.00	0.25	6277722
modest_babbage_6	order	1.00	0.18	4614937
modest_babbage_6	order	1.00	0.05	13746445
modest_babbage_6	order	1.00	0.22	2656463
modest_babbage_6	order	1.00	0.01	7279109
modest_babbage_6	order	1.00	0.01	9165261
modest_babbage_6	order	1.00	0.01	3633593
modest_babbage_6	order	nan	nan	505494
modest_babbage_6	family	1.00	0.44	22376676
modest_babbage_6	family	1.00	0.18	29144897
modest_babbage_6	family	1.00	0.37	8325994
modest_babbage_6	family	1.00	0.16	14294209
modest_babbage_6	family	1.00	0.29	6463736
modest_babbage_6	family	1.00	0.25	6277722
modest_babbage_6	family	0.00	nan	0
modest_babbage_6	family	1.00	0.27	3169668
modest_babbage_6	family	1.00	0.18	4614937
modest_babbage_6	family	0.00	nan	0
modest_babbage_6	family	1.00	0.22	2656463
modest_babbage_6	family	1.00	0.11	3480725
modest_babbage_6	family	1.00	0.07	2630685
modest_babbage_6	family	1.00	0.01	7279109
modest_babbage_6	family	0.06	0.00	9103183
modest_babbage_6	family	1.00	0.01	9165261
modest_babbage_6	family	1.00	0.01	3633593
modest_babbage_6	family	1.00	0.02	2012577
modest_babbage_6	family	0.00	nan	0
modest_babbage_6	family	nan	nan	20822891
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.97	0.33	15144554
modest_babbage_6	genus	1.00	0.29	6463736
modest_babbage_6	genus	1.00	0.24	6277722
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	1.00	0.46	2423571
modest_babbage_6	genus	1.00	0.10	9572518
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	1.00	0.23	3288233
modest_babbage_6	genus	1.00	0.03	19572379
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	1.00	0.06	2630685
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	1.00	0.01	7279109
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	0.00	4004609
modest_babbage_6	genus	1.00	0.01	9165261
modest_babbage_6	genus	1.00	0.01	3633593
modest_babbage_6	genus	1.00	0.02	2012577
modest_babbage_6	genus	1.00	0.01	2656463
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	1.00	0.00	14294209
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	1.00	0.00	3169668
modest_babbage_6	genus	1.00	0.00	5098574
modest_babbage_6	genus	1.00	0.00	2614190
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	0.00	nan	0
modest_babbage_6	genus	nan	nan	20822891
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.97	0.33	15144554
modest_babbage_6	species	1.00	0.24	6277722
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	1.00	0.18	6463736
modest_babbage_6	species	1.00	0.46	2423571
modest_babbage_6	species	0.74	0.15	4674737
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	1.00	0.03	19572379
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	1.00	0.01	7279109
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	1.00	0.01	3633593
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	1.00	0.01	2656463
modest_babbage_6	species	1.00	0.01	2012577
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	1.00	0.00	3169668
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	1.00	0.00	5098574
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	1.00	0.00	2630685
modest_babbage_6	species	0.00	nan	0
modest_babbage_6	species	nan	nan	37407166
evil_yalow_2	superkingdom	1.00	0.34	154946832
evil_yalow_2	superkingdom	0.00	nan	0
evil_yalow_2	superkingdom	nan	nan	324124
evil_yalow_2	phylum	1.00	0.36	65522942
evil_yalow_2	phylum	0.82	0.30	32153772
evil_yalow_2	phylum	1.00	0.27	32778490
evil_yalow_2	phylum	1.00	0.28	8047258
evil_yalow_2	phylum	1.00	0.16	7279109
evil_yalow_2	phylum	1.00	0.00	9165261
evil_yalow_2	phylum	0.00	nan	0
evil_yalow_2	phylum	0.00	nan	0
evil_yalow_2	phylum	0.00	nan	0
evil_yalow_2	phylum	nan	nan	505494
evil_yalow_2	class	1.00	0.34	22078814
evil_yalow_2	class	1.00	0.32	22376676
evil_yalow_2	class	1.00	0.20	29144897
evil_yalow_2	class	0.99	0.37	14603716
evil_yalow_2	class	1.00	0.28	15750864
evil_yalow_2	class	0.84	0.23	13746445
evil_yalow_2	class	1.00	0.35	6463736
evil_yalow_2	class	1.00	0.28	8047258
evil_yalow_2	class	0.98	0.36	3633593
evil_yalow_2	class	1.00	0.41	2656463
evil_yalow_2	class	1.00	0.07	7279109
evil_yalow_2	class	1.00	0.00	9165261
evil_yalow_2	class	0.00	nan	0
evil_yalow_2	class	0.00	nan	0
evil_yalow_2	class	0.00	nan	0
evil_yalow_2	class	0.00	nan	0
evil_yalow_2	class	0.00	nan	0
evil_yalow_2	class	nan	nan	505494
evil_yalow_2	order	1.00	0.29	22376676
evil_yalow_2	order	1.00	0.20	29144897
evil_yalow_2	order	1.00	0.31	17463877
evil_yalow_2	order	1.00	0.28	15750864
evil_yalow_2	order	0.81	0.19	13746445
evil_yalow_2	order	1.00	0.33	8325994
evil_yalow_2	order	0.99	0.42	6277722
evil_yalow_2	order	1.00	0.28	8047258
evil_yalow_2	order	1.00	0.31	6463736
evil_yalow_2	order	1.00	0.25	4614937
evil_yalow_2	order	1.00	0.41	2656463
evil_yalow_2	order	1.00	0.07	7279109
evil_yalow_2	order	0.95	0.11	3633593
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	0.00	nan	0
evil_yalow_2	order	nan	nan	505494
evil_yalow_2	family	1.00	0.29	22376676
evil_yalow_2	family	1.00	0.20	29144897
evil_yalow_2	family	1.00	0.32	14294209
evil_yalow_2	family	1.00	0.33	8325994
evil_yalow_2	family	0.99	0.42	6277722
evil_yalow_2	family	1.00	0.30	6463736
evil_yalow_2	family	1.00	0.35	3480725
evil_yalow_2	family	1.00	0.25	4614937
evil_yalow_2	family	0.39	0.03	9103183
evil_yalow_2	family	1.00	0.30	2656463
evil_yalow_2	family	1.00	0.20	3169668
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.95	0.11	3633593
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	1.00	0.03	2630685
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	0.00	nan	0
evil_yalow_2	family	nan	nan	20822891
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	1.00	0.28	15144554
evil_yalow_2	genus	1.00	0.42	6277722
evil_yalow_2	genus	1.00	0.17	14294209
evil_yalow_2	genus	1.00	0.20	6463736
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	1.00	0.31	3288233
evil_yalow_2	genus	1.00	0.39	2423571
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	1.00	0.24	2614190
evil_yalow_2	genus	0.04	0.00	4004609
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	1.00	0.02	3633593
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	0.00	nan	0
evil_yalow_2	genus	nan	nan	20822891
evil_yalow_2	species	1.00	0.22	6277722
evil_yalow_2	species	1.00	0.39	2423571
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	1.00	0.02	15144554
evil_yalow_2	species	1.00	0.02	3633593
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	1.00	0.00	6463736
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	0.00	nan	0
evil_yalow_2	species	nan	nan	37407166
prickly_fermi_0	superkingdom	1.00	0.79	154946832
prickly_fermi_0	superkingdom	0.00	nan	0
prickly_fermi_0	superkingdom	nan	nan	324124
prickly_fermi_0	phylum	0.98	0.93	65522942
