Instance	class	precision	recall	predicted class size	real class size
strain	1036614	0.70796460177	0.0016446692159	67800.0	29185200.0
strain	1036803	0.12	0.000299657890575	90000.0	36041100.0
strain	1048978	0.434782608696	0.00033008747318	6900.0	9088500.0
strain	1285_AD	0.789473684211	2.18949782554e-06	5700.0	2055265800.0
strain	1048942	0.02	1.64066217125e-05	15000.0	18285300.0
strain	1036803	0.125	8.32383029375e-06	2400.0	36041100.0
strain	1139_AL	0.0357142857143	8.23926835297e-05	8400.0	3641100.0
strain	1030776	0.0588235294118	8.12149760416e-05	5100.0	3693900.0
strain	1030806	0.473225404732	0.00043191978113	240900.0	263937900.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1053031	0.0492842719895	0.248170455281	23325900.0	4632300.0
strain	1036614	0.3125	5.1395912997e-05	4800.0	29185200.0
strain	evo_1030728.011	0.0909090909091	7.94988393169e-06	3300.0	37736400.0
strain	1285_BV	0.0316455696203	6.87738989299e-05	47400.0	21810600.0
strain	1287_W	0.854875283447	0.142156862745	132300.0	795600.0
strain	1286_BV	0.25	2.21136686797e-06	1200.0	135662700.0
strain	Sample24_88	0.294520547945	0.0128800359443	87600.0	2003100.0
strain	evo_1139_Y.018	0.0666666666667	2.20833425347e-05	4500.0	13584900.0
strain	1049032	0.5	2.14366867457e-05	600.0	13994700.0
strain	1035969	0.898203592814	0.000486146446756	50100.0	92564700.0
strain	1036785	1.0	7.40562152501e-06	5400.0	729175800.0
strain	1030896	0.259668508287	0.00028177289105	54300.0	50040300.0
strain	1036683	0.825203252033	0.000862189792183	73800.0	70634100.0
strain	1286_BU	0.0909090909091	1.64706657443e-05	3300.0	18214200.0
strain	1036680	0.5	1.16070143509e-05	3000.0	129232200.0
strain	evo_1030728.038	0.125	3.38501117054e-05	2400.0	8862600.0
strain	1030881	0.214285714286	0.000117585268918	21000.0	38270100.0
strain	1036683	0.584905660377	0.000131664451023	15900.0	70634100.0
strain	1220_A	0.763302752294	0.00113375440318	327000.0	220153500.0
strain	1048945	0.5	1.98053137657e-05	1200.0	30294900.0
strain	1285_AD	1.0	2.91933043405e-07	600.0	2055265800.0
strain	evo_1030728.035	0.5	2.25307867107e-05	4200.0	93205800.0
strain	1036557	0.666666666667	9.51746454744e-05	900.0	6304200.0
strain	1220_BD	0.333333333333	0.000104242676952	900.0	2877900.0
strain	1036614	0.05	1.02791825994e-05	6000.0	29185200.0
strain	1030812	0.00833333333333	0.00018040772145	108000.0	4988700.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1030776	0.25	8.12149760416e-05	1200.0	3693900.0
strain	1030740	1.0	1.618227717e-06	2100.0	1297716000.0
strain	Sample9_16	0.25	0.0227272727273	1200.0	13200.0
strain	1030728	0.0232558139535	3.54660235494e-05	12900.0	8458800.0
strain	1036614	0.0833333333333	2.05583651988e-05	7200.0	29185200.0
strain	1036785	1.0	1.02855854514e-05	7500.0	729175800.0
strain	1021_AP	0.1	8.50405218086e-06	3000.0	35277300.0
strain	1286_BD	0.0578512396694	0.000128825662072	36300.0	16301100.0
strain	1052992	0.0138613861386	0.000677244582043	151500.0	3100800.0
strain	1220_BB	0.0833333333333	6.97690643968e-05	3600.0	4299900.0
strain	1139_AL	1.0	8.23926835297e-05	300.0	3641100.0
strain	1036701	0.235294117647	2.43354890521e-05	10200.0	98621400.0
strain	1286_BU	0.307692307692	0.00303060249695	179400.0	18214200.0
strain	evo_1030728.038	0.2	3.38501117054e-05	1500.0	8862600.0
strain	1035906	1.0	4.31207957224e-05	900.0	20871600.0
strain	Sample22_17	0.133333333333	0.000102854204166	4500.0	5833500.0
strain	1049011	0.735294117647	0.000873728724706	10200.0	8583900.0
strain	1052941	1.0	2.51229161937e-05	8100.0	322414800.0
strain	1021_AS	0.431802384314	0.2041479837	97109700.0	205401000.0
strain	1036803	0.08	1.66476605875e-05	7500.0	36041100.0
strain	1030728	0.0909090909091	3.54660235494e-05	3300.0	8458800.0
strain	1036803	0.686274509804	0.000291334060281	15300.0	36041100.0
strain	1139_AL	0.0357142857143	8.23926835297e-05	8400.0	3641100.0
strain	evo_1030728.038	0.0363636363636	0.000338501117054	82500.0	8862600.0
strain	1287_BO	0.75	2.35889113246e-06	1200.0	381535200.0
strain	1048861	0.118181818182	4.22394718117e-05	33000.0	92330700.0
strain	1220_E	1.0	3.73892767554e-05	6600.0	176521200.0
strain	1030716	0.0275229357798	0.000288933834152	32700.0	3114900.0
strain	1048945	0.441379310345	0.000633770040502	43500.0	30294900.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	Sample9_19	1.0	0.00506503971452	13200.0	2606100.0
strain	1021_C	0.658823529412	0.00014801188324	25500.0	113504400.0
strain	1030881	0.169230769231	8.62291972062e-05	19500.0	38270100.0
strain	1220_BB	0.0239294710327	0.00132561222354	238200.0	4299900.0
strain	1220_BB	0.333333333333	6.97690643968e-05	900.0	4299900.0
strain	1030728	0.019801980198	7.09320470989e-05	30300.0	8458800.0
strain	1030728	0.0185185185185	3.54660235494e-05	16200.0	8458800.0
strain	1139_B	0.766666666667	4.55209151287e-05	36000.0	606314700.0
strain	1036614	0.333333333333	2.05583651988e-05	1800.0	29185200.0
strain	1049035	0.734848484848	9.7764814141e-05	39600.0	297653100.0
strain	1048942	0.184210526316	0.000114846351988	11400.0	18285300.0
strain	1049032	0.230769230769	6.43100602371e-05	3900.0	13994700.0
strain	1287_BC	0.2	4.57626110315e-06	1500.0	65555700.0
strain	1030728	0.0111111111111	3.54660235494e-05	27000.0	8458800.0
strain	1285_CG	0.5	9.14854492393e-06	2400.0	131168400.0
strain	1285_BD	0.0909090909091	2.49594409085e-05	3300.0	12019500.0
strain	1048978	0.2	3.3008747318e-05	1500.0	9088500.0
strain	1030728	0.0344827586207	3.54660235494e-05	8700.0	8458800.0
strain	1030740	0.959016393443	2.70475204128e-05	36600.0	1297716000.0
strain	1286_BU	0.1	1.64706657443e-05	3000.0	18214200.0
strain	1036614	0.125	1.02791825994e-05	2400.0	29185200.0
strain	1035981	0.333333333333	1.19825055419e-05	900.0	25036500.0
strain	1035906	0.0857142857143	4.31207957224e-05	10500.0	20871600.0
strain	1139_AA	0.0700636942675	0.000380662352493	47100.0	8669100.0
strain	1220_BD	0.0833333333333	0.000104242676952	3600.0	2877900.0
strain	1036614	0.0727272727273	4.11167303976e-05	16500.0	29185200.0
strain	1021_P	0.00641025641026	9.3423019432e-05	46800.0	3211200.0
strain	1053055	0.51724137931	0.000404974891557	26100.0	33335400.0
strain	1286_BV	0.608695652174	0.000247673089213	55200.0	135662700.0
strain	1052974	0.301886792453	0.000234614425855	15900.0	20459100.0
strain	1286_BD	0.0909090909091	1.84036660103e-05	3300.0	16301100.0
strain	1053040	1.0	3.29459113795e-06	1500.0	455291700.0
strain	1030782	0.105263157895	7.97957229492e-05	5700.0	7519200.0
strain	1036680	0.6	6.96420861055e-06	1500.0	129232200.0
strain	1052977	0.0909090909091	3.15985717446e-05	3300.0	9494100.0
strain	1287_BO	0.97621407334	0.00077450258849	302700.0	381535200.0
strain	1285_CG	0.448863636364	0.000180683762248	52800.0	131168400.0
strain	1049032	0.0595238095238	0.000107183433728	25200.0	13994700.0
strain	1036803	0.0555555555556	8.32383029375e-06	5400.0	36041100.0
strain	1048978	0.326530612245	0.000528139957089	14700.0	9088500.0
strain	1285_CG	0.762635379061	0.00193263011518	332400.0	131168400.0
strain	1220_BB	0.0588235294118	6.97690643968e-05	5100.0	4299900.0
strain	1036785	0.898876404494	6.5827746889e-05	53400.0	729175800.0
strain	1036800	0.037037037037	0.00027041644132	8100.0	1109400.0
strain	1030806	0.739436619718	0.000119346255312	42600.0	263937900.0
strain	1030896	0.722222222222	0.000155874365262	10800.0	50040300.0
strain	evo_1030728.001	0.00833333333333	0.000183284457478	36000.0	1636800.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1030812	0.0227272727273	6.01359071502e-05	13200.0	4988700.0
strain	1048942	0.0358565737052	0.000147659595413	75300.0	18285300.0
strain	1048945	0.444444444444	3.96106275314e-05	2700.0	30294900.0
strain	1030881	1.0	7.83901792783e-06	300.0	38270100.0
strain	1036614	1.0	1.02791825994e-05	300.0	29185200.0
strain	evo_1030728.035	0.4	6.43736763163e-06	1500.0	93205800.0
strain	1036800	0.0625	0.00027041644132	4800.0	1109400.0
strain	1052965	0.5	1.99243671025e-06	600.0	150569400.0
strain	1036680	0.666666666667	4.64280574037e-06	900.0	129232200.0
strain	1030740	0.965827338129	0.000372423550299	500400.0	1297716000.0
strain	1030812	0.00443568260227	0.0010824463287	1217400.0	4988700.0
strain	1049035	0.661016949153	7.86150051856e-05	35400.0	297653100.0
strain	1021_C	0.262295081967	0.000126867328491	54900.0	113504400.0
strain	1220_CF	0.130434782609	0.000320547066994	13800.0	5615400.0
strain	1139_AA	0.272727272727	0.000622902031353	19800.0	8669100.0
strain	1139_AA	0.189189189189	0.000484479357719	22200.0	8669100.0
strain	1220_CF	0.04	5.34245111657e-05	7500.0	5615400.0
strain	1030881	0.178571428571	0.000117585268918	25200.0	38270100.0
strain	1220_CF	0.0322580645161	5.34245111657e-05	9300.0	5615400.0
strain	evo_1030728.001	0.00909090909091	0.000183284457478	33000.0	1636800.0
strain	1053031	0.0151515151515	0.000323813224532	99000.0	4632300.0
strain	1287_BO	1.0	7.86297044152e-07	300.0	381535200.0
strain	1287_BO	0.769230769231	7.86297044152e-06	3900.0	381535200.0
strain	1052977	1.0	9.47957152337e-05	900.0	9494100.0
strain	1286_BD	0.0714285714286	1.84036660103e-05	4200.0	16301100.0
strain	1220_AR	0.105263157895	0.000899642510476	216600.0	25343400.0
strain	evo_1030728.009	1.0	3.87708102324e-06	300.0	77377800.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
strain	1049035	0.5	1.00788468187e-06	600.0	297653100.0
strain	1049083	0.5	8.03793907242e-05	600.0	3732300.0
strain	1036680	1.0	2.32140287018e-06	300.0	129232200.0
strain	1139_T	0.25	9.56306362306e-06	1200.0	31370700.0
strain	1048942	0.166666666667	3.2813243425e-05	3600.0	18285300.0
strain	1285_BD	0.2	2.49594409085e-05	1500.0	12019500.0
strain	1030740	1.0	4.62350776287e-07	600.0	1297716000.0
strain	1139_B	1.0	4.94792555747e-07	300.0	606314700.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1030740	0.978260869565	4.16115698658e-05	55200.0	1297716000.0
strain	1030740	0.934426229508	1.31769971242e-05	18300.0	1297716000.0
strain	1030776	1.0	0.000162429952083	600.0	3693900.0
strain	1030896	0.693766937669	0.00153476298104	110700.0	50040300.0
strain	1285_AD	1.0	2.91933043405e-07	600.0	2055265800.0
strain	1139_T	0.108748977923	0.0038156623856	1100700.0	31370700.0
strain	1030716	0.0172711571675	0.000963112780507	173700.0	3114900.0
strain	Sample9_19	0.8828125	0.0130079429032	38400.0	2606100.0
strain	1049035	0.906316916488	0.0017063487664	560400.0	297653100.0
strain	1049035	0.991170338561	0.128413579432	38563200.0	297653100.0
strain	1036785	0.76	7.81704494307e-06	7500.0	729175800.0
strain	1220_AX	0.83257918552	0.000194626921875	132600.0	567239100.0
strain	1036704	0.396226415094	0.000120497136759	15900.0	52283400.0
strain	1286_AF	0.00293255131965	0.000322164948454	102300.0	931200.0
strain	1287_BO	0.772972972973	0.000562202386569	277500.0	381535200.0
strain	1285_AC	0.25	1.81593666013e-05	1200.0	16520400.0
strain	1053049	0.0323624595469	0.000183203869266	92700.0	16375200.0
strain	1285_BD	0.546875	0.000873580431798	19200.0	12019500.0
strain	1052977	0.0444444444444	0.000126394286978	27000.0	9494100.0
strain	1036557	0.0392156862745	9.51746454744e-05	15300.0	6304200.0
strain	1053049	0.0304568527919	0.000109922321559	59100.0	16375200.0
strain	1036614	0.5	2.05583651988e-05	1200.0	29185200.0
strain	1052977	0.0821917808219	0.000189591430467	21900.0	9494100.0
strain	1036614	0.841772151899	0.00136713128572	47400.0	29185200.0
strain	1052974	0.706070872631	0.339208469581	9828900.0	20459100.0
strain	1285_AD	1.0	1.45966521702e-07	300.0	2055265800.0
strain	1139_B	1.0	4.94792555747e-07	300.0	606314700.0
strain	1030812	0.0454545454545	0.0001202718143	13200.0	4988700.0
strain	1052974	0.333333333333	0.000131970614543	8100.0	20459100.0
strain	1036614	0.2	1.02791825994e-05	1500.0	29185200.0
strain	1287_BC	0.371201076595	0.0454422727543	8025300.0	65555700.0
strain	1036614	0.0444444444444	2.05583651988e-05	13500.0	29185200.0
strain	1048942	0.0300751879699	6.56264868501e-05	39900.0	18285300.0
strain	Sample19_31	1.0	8.05834239897e-05	600.0	7445700.0
strain	1286_AF	0.00578034682081	0.000644329896907	103800.0	931200.0
strain	1286_AF	0.00829875518672	0.000644329896907	72300.0	931200.0
strain	1035921	0.333333333333	1.02469515319e-05	900.0	29277000.0
strain	1139_T	0.333333333333	9.56306362306e-06	900.0	31370700.0
strain	1021_C	1.0	1.05722773743e-05	1200.0	113504400.0
strain	1030896	0.230941704036	0.000617502293152	133800.0	50040300.0
strain	1036614	0.0852713178295	0.000113071008593	38700.0	29185200.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1048861	0.540983606557	0.000107223274599	18300.0	92330700.0
strain	1053049	0.0225563909774	0.000219844643119	159600.0	16375200.0
strain	1048861	0.177631578947	8.77281337627e-05	45600.0	92330700.0
strain	1036614	0.0524017467249	0.000740101147157	412200.0	29185200.0
strain	1052941	0.747663551402	0.000148876540407	64200.0	322414800.0
strain	1036557	0.2	4.75873227372e-05	1500.0	6304200.0
strain	evo_1035921.008	0.130434782609	5.20779085512e-05	6900.0	17281800.0
strain	1030968	0.111111111111	7.47725046546e-06	2700.0	40121700.0
strain	1220_BB	0.0128205128205	0.000139538128794	46800.0	4299900.0
strain	1220_E	0.193939393939	0.000598228428087	544500.0	176521200.0
strain	1285_CK	0.0135135135135	9.18020747269e-05	22200.0	3267900.0
strain	1286_Y	0.336633663366	0.000106290523262	30300.0	95963400.0
strain	1021_AP	0.326530612245	0.000136064834894	14700.0	35277300.0
strain	1220_E	0.528455284553	0.000110468317686	36900.0	176521200.0
strain	1053049	0.0350877192982	3.66407738531e-05	17100.0	16375200.0
strain	evo_1286_G.010	0.0588235294118	1.06994211613e-05	5100.0	28038900.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1036011	0.2	0.000644329896907	1500.0	465600.0
strain	evo_1030728.038	0.030303030303	0.000169250558527	49500.0	8862600.0
strain	evo_1030728.035	0.5	3.21868381581e-06	600.0	93205800.0
strain	1048942	0.111111111111	8.20331085626e-05	13500.0	18285300.0
strain	1287_BO	1.0	8.64926748567e-06	3300.0	381535200.0
strain	1287_BC	0.0601503759398	0.000292880710602	319200.0	65555700.0
strain	1139_CJ	0.0036231884058	0.00200481154771	414000.0	748200.0
strain	1049011	1.0	3.49491489882e-05	300.0	8583900.0
strain	1021_C	0.263636363636	0.000153298021927	66000.0	113504400.0
strain	1286_BD	0.025641025641	1.84036660103e-05	11700.0	16301100.0
strain	1048942	0.305555555556	0.00216567406605	129600.0	18285300.0
strain	1287_W	0.00324675324675	0.000377073906486	92400.0	795600.0
strain	1030896	0.427038626609	0.00119303841104	139800.0	50040300.0
strain	1036701	0.391304347826	8.21322755507e-05	20700.0	98621400.0
strain	1287_BO	0.719101123596	0.000956137205689	507300.0	381535200.0
strain	1030740	0.905044510386	7.05084933838e-05	101100.0	1297716000.0
strain	evo_1030728.009	1.0	3.87708102324e-06	300.0	77377800.0
strain	1220_BD	0.025641025641	0.000104242676952	11700.0	2877900.0
strain	1220_AR	0.125	1.18374014536e-05	2400.0	25343400.0
strain	1048870	0.666666666667	5.07511165246e-05	900.0	11822400.0
strain	1285_CK	0.0172413793103	9.18020747269e-05	17400.0	3267900.0
strain	1286_AO	0.03125	8.51716208159e-05	9600.0	3522300.0
strain	1052974	0.0409836065574	7.33170080795e-05	36600.0	20459100.0
strain	1030881	0.0578231292517	0.000133263304773	88200.0	38270100.0
strain	1048978	0.0277777777778	3.3008747318e-05	10800.0	9088500.0
strain	1036803	0.219178082192	0.0002663625694	43800.0	36041100.0
strain	1049011	0.0424354243542	0.00160766085346	325200.0	8583900.0
strain	1053055	0.333333333333	2.69983261038e-05	2700.0	33335400.0
strain	1049011	0.428571428571	0.000209694893929	4200.0	8583900.0
strain	evo_1139_Y.035	0.5	7.7558459689e-06	600.0	38680500.0
strain	1048945	0.421965317919	0.000722893952447	51900.0	30294900.0
strain	evo_1030728.001	0.047619047619	0.000183284457478	6300.0	1636800.0
strain	1287_BD	0.333333333333	5.32665725624e-06	900.0	56320500.0
strain	1035969	0.375	1.94458578702e-05	4800.0	92564700.0
strain	1052941	0.449541284404	4.55934404996e-05	32700.0	322414800.0
strain	evo_1139_Y.018	0.030303030303	2.20833425347e-05	9900.0	13584900.0
strain	1286_BU	0.0555555555556	3.29413314886e-05	10800.0	18214200.0
strain	1030806	0.235148514851	0.000107979945283	121200.0	263937900.0
strain	1052959	1.0	5.59214614142e-05	5400.0	96564000.0
strain	1036614	0.111111111111	1.02791825994e-05	2700.0	29185200.0
strain	1285_BO	0.06	4.40774587876e-05	15000.0	20418600.0
strain	1048945	0.0990990990991	0.000108929225711	33300.0	30294900.0
strain	1139_CJ	0.00142857142857	0.000400962309543	210000.0	748200.0
strain	1049035	0.791633145615	0.000991758526956	372900.0	297653100.0
strain	1139_AW	0.2	1.27559806415e-06	1500.0	235183800.0
strain	1021_AP	0.0508474576271	2.55121565426e-05	17700.0	35277300.0
strain	1220_AO	0.333333333333	1.90890695987e-05	900.0	15715800.0
strain	1048966	0.2	2.00648093341e-05	3000.0	29903100.0
strain	1036614	0.127659574468	6.16750955964e-05	14100.0	29185200.0
strain	1220_CF	0.00568181818182	5.34245111657e-05	52800.0	5615400.0
strain	1220_BB	0.00869565217391	6.97690643968e-05	34500.0	4299900.0
strain	1036785	0.979262672811	0.000349709905348	260400.0	729175800.0
strain	1049083	0.111111111111	0.000401896953621	13500.0	3732300.0
strain	1287_BO	0.889655172414	0.000101432318696	43500.0	381535200.0
strain	1036803	0.224299065421	0.00019977192705	32100.0	36041100.0
strain	1036800	0.00244498777506	0.00027041644132	122700.0	1109400.0
strain	1035951	0.997638167218	0.0112217463843	635100.0	56461800.0
strain	1036614	1.0	1.02791825994e-05	300.0	29185200.0
strain	1048945	0.2	9.90265688284e-06	1500.0	30294900.0
strain	1035921	0.133333333333	2.04939030638e-05	4500.0	29277000.0
strain	1049083	0.117647058824	0.000160758781448	5100.0	3732300.0
strain	1048942	0.666666666667	3.2813243425e-05	900.0	18285300.0
strain	1030782	0.333333333333	3.98978614746e-05	900.0	7519200.0
strain	1049011	0.166666666667	3.49491489882e-05	1800.0	8583900.0
strain	1052953	0.666666666667	4.86286714647e-05	900.0	12338400.0
strain	evo_1030728.001	0.00380228136882	0.000183284457478	78900.0	1636800.0
strain	1030782	0.59781121751	0.0174353654644	219300.0	7519200.0
strain	1030812	0.00539568345324	0.00018040772145	166800.0	4988700.0
strain	1053004	0.0185185185185	5.08013919581e-05	32400.0	11810700.0
strain	1286_AF	0.0192307692308	0.000322164948454	15600.0	931200.0
strain	evo_1030728.011	1.0	7.94988393169e-06	300.0	37736400.0
strain	evo_1030728.011	0.428571428571	2.38496517951e-05	2100.0	37736400.0
strain	1036803	0.5	8.32383029375e-05	6000.0	36041100.0
strain	1035969	0.930470347648	0.00147464422183	146700.0	92564700.0
strain	evo_1030728.009	0.111111111111	3.87708102324e-06	2700.0	77377800.0
strain	1036557	0.0532544378698	0.00128485771391	152100.0	6304200.0
strain	1035969	0.25	3.2409763117e-06	1200.0	92564700.0
strain	1048978	0.15625	0.00016504373659	9600.0	9088500.0
strain	Sample23_75	0.0363636363636	0.00729927007299	16500.0	82200.0
strain	Sample19_31	1.0	4.02917119948e-05	300.0	7445700.0
strain	1220_BD	0.0106382978723	0.000104242676952	28200.0	2877900.0
strain	1036785	1.0	8.22846836113e-07	600.0	729175800.0
strain	1139_CJ	0.00378310214376	0.00120288692863	237900.0	748200.0
strain	1048942	0.265866209262	0.00254302636544	174900.0	18285300.0
strain	1285_AK	0.0733333333333	0.000612881658123	45000.0	5384400.0
strain	1220_CF	0.0408163265306	0.000106849022331	14700.0	5615400.0
strain	1049032	0.633211678832	0.00743853030076	164400.0	13994700.0
