binner	rank	precision	recall	predidcted_size	real_size
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	1.00	0.00	900	36873600
stoic_albattani_3	species	1.00	0.00	900	9256050
stoic_albattani_3	species	1.00	0.00	900	6326250
stoic_albattani_3	species	1.00	0.00	900	3345750
stoic_albattani_3	species	1.00	0.00	900	3003000
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	0.00	nan	900	0
stoic_albattani_3	species	1.00	0.00	750	53856300
stoic_albattani_3	species	0.60	0.00	750	10258950
stoic_albattani_3	species	1.00	0.00	750	3234750
stoic_albattani_3	species	1.00	0.00	750	2267700
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	nan	750	0
stoic_albattani_3	species	0.00	0.00	600	5539500
stoic_albattani_3	species	1.00	0.00	600	1162800
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
stoic_albattani_3	species	0.00	nan	600	0
