"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"family"	"family_Leptothrix"	0	NA	1341000	0	"lonely_davinci_2"
"family"	"family_Ideonella"	0	NA	1152000	0	"lonely_davinci_2"
"family"	"family_Aquabacterium"	0	NA	1080600	0	"lonely_davinci_2"
"family"	"Promicromonosporaceae"	0	NA	1076400	0	"lonely_davinci_2"
"family"	"Aurantimonadaceae"	0	NA	1048500	0	"lonely_davinci_2"
"family"	"Chromobacteriaceae"	0	NA	898200	0	"lonely_davinci_2"
"family"	"family_Candidatus Accumulibacter"	0	NA	890100	0	"lonely_davinci_2"
"family"	"Geodermatophilaceae"	0	NA	886200	0	"lonely_davinci_2"
"family"	"Methylocystaceae"	0	NA	865500	0	"lonely_davinci_2"
"family"	"Acetobacteraceae"	0	NA	831000	0	"lonely_davinci_2"
"family"	"family_uncultured bacterium"	0	NA	797400	0	"lonely_davinci_2"
"family"	"family_Sphaerotilus"	0	NA	763500	0	"lonely_davinci_2"
"family"	"family_Burkholderiales bacterium JGI 0001003-A5"	0	NA	742800	0	"lonely_davinci_2"
"family"	"Gordoniaceae"	0	NA	726600	0	"lonely_davinci_2"
"family"	"Frankiaceae"	0	NA	682800	0	"lonely_davinci_2"
"family"	"Propionibacteriaceae"	0	NA	663000	0	"lonely_davinci_2"
"family"	"Erythrobacteraceae"	0	NA	661800	0	"lonely_davinci_2"
"family"	"Xanthobacteraceae"	0	NA	615000	0	"lonely_davinci_2"
"family"	"Methylococcaceae"	0	NA	605400	0	"lonely_davinci_2"
"family"	"family_Proteobacteria bacterium JGI 0001009-D17"	0	NA	601200	0	"lonely_davinci_2"
"family"	"Moraxellaceae"	0	NA	578400	0	"lonely_davinci_2"
"family"	"Cytophagaceae"	0	NA	558300	0	"lonely_davinci_2"
"family"	"Streptosporangiaceae"	0	NA	551100	0	"lonely_davinci_2"
"family"	"Alteromonadaceae"	0	NA	545700	0	"lonely_davinci_2"
"family"	"Hyphomonadaceae"	0	NA	504000	0	"lonely_davinci_2"
"family"	"Beijerinckiaceae"	0	NA	502800	0	"lonely_davinci_2"
"family"	"Nocardiopsaceae"	0	NA	469800	0	"lonely_davinci_2"
"family"	"Cystobacteraceae"	0	NA	464100	0	"lonely_davinci_2"
"family"	"Peptococcaceae"	0	NA	428700	0	"lonely_davinci_2"
"family"	"Thermomonosporaceae"	0	NA	405300	0	"lonely_davinci_2"
"family"	"Vibrionaceae"	0	NA	402000	0	"lonely_davinci_2"
"family"	"Sinobacteraceae"	0	NA	399300	0	"lonely_davinci_2"
"family"	"Chromatiaceae"	0	NA	389400	0	"lonely_davinci_2"
"family"	"Ectothiorhodospiraceae"	0	NA	388800	0	"lonely_davinci_2"
"family"	"Acidobacteriaceae"	0	NA	388200	0	"lonely_davinci_2"
"family"	"Lachnospiraceae"	0	NA	380700	0	"lonely_davinci_2"
"family"	"family_marine actinobacterium PHSC20C1"	0	NA	364800	0	"lonely_davinci_2"
"family"	"Syntrophaceae"	0	NA	354300	0	"lonely_davinci_2"
"family"	"Ruminococcaceae"	0	NA	350100	0	"lonely_davinci_2"
"family"	"Sanguibacteraceae"	0	NA	343500	0	"lonely_davinci_2"
"family"	"Cyclobacteriaceae"	0	NA	339900	0	"lonely_davinci_2"
"family"	"Nakamurellaceae"	0	NA	327300	0	"lonely_davinci_2"
"family"	"family_Burkholderiales bacterium JGI 0001002-H06"	0	NA	327000	0	"lonely_davinci_2"
"family"	"Desulfobulbaceae"	0	NA	317400	0	"lonely_davinci_2"
"family"	"Opitutaceae"	0	NA	301500	0	"lonely_davinci_2"
"family"	"Actinomycetaceae"	0	NA	301200	0	"lonely_davinci_2"
"family"	"Deinococcaceae"	0	NA	288300	0	"lonely_davinci_2"
"family"	"Halomonadaceae"	0	NA	287700	0	"lonely_davinci_2"
"family"	"Bovidae"	0	NA	285600	0	"lonely_davinci_2"
"family"	"Planococcaceae"	0	NA	276600	0	"lonely_davinci_2"
"family"	"Jiangellaceae"	0	NA	274800	0	"lonely_davinci_2"
"family"	"Methylophilaceae"	0	NA	267300	0	"lonely_davinci_2"
"family"	"Geobacteraceae"	0	NA	267000	0	"lonely_davinci_2"
"family"	"Glycomycetaceae"	0	NA	259800	0	"lonely_davinci_2"
"family"	"Sporichthyaceae"	0	NA	257700	0	"lonely_davinci_2"
"family"	"family_Thiomonas"	0	NA	253500	0	"lonely_davinci_2"
"family"	"Brevibacteriaceae"	0	NA	253200	0	"lonely_davinci_2"
"family"	"Dermatophilaceae"	0	NA	247200	0	"lonely_davinci_2"
"family"	"Dermacoccaceae"	0	NA	243900	0	"lonely_davinci_2"
"family"	"Nitrosomonadaceae"	0	NA	242100	0	"lonely_davinci_2"
"family"	"Planctomycetaceae"	0	NA	223800	0	"lonely_davinci_2"
"family"	"Desulfohalobiaceae"	0	NA	220800	0	"lonely_davinci_2"
"family"	"family_actinobacterium LLX17"	0	NA	220500	0	"lonely_davinci_2"
"family"	"Polyangiaceae"	0	NA	211200	0	"lonely_davinci_2"
"family"	"Shewanellaceae"	0	NA	208800	0	"lonely_davinci_2"
"family"	"Euphorbiaceae"	0	NA	208200	0	"lonely_davinci_2"
"family"	"Dermabacteraceae"	0	NA	205500	0	"lonely_davinci_2"
"family"	"Bacteroidaceae"	0	NA	198300	0	"lonely_davinci_2"
"family"	"Cryptosporangiaceae"	0	NA	195000	0	"lonely_davinci_2"
"family"	"Beutenbergiaceae"	0	NA	194100	0	"lonely_davinci_2"
"family"	"Solirubrobacteraceae"	0	NA	193500	0	"lonely_davinci_2"
"family"	"Myxococcaceae"	0	NA	193200	0	"lonely_davinci_2"
"family"	"Bifidobacteriaceae"	0	NA	191700	0	"lonely_davinci_2"
"family"	"family_Deferrisoma"	0	NA	191700	0	"lonely_davinci_2"
"family"	"Sphingobacteriaceae"	0	NA	185700	0	"lonely_davinci_2"
"family"	"family_Rhizobiales bacterium JGI 001012-O08"	0	NA	184200	0	"lonely_davinci_2"
"family"	"Patulibacteraceae"	0	NA	177300	0	"lonely_davinci_2"
"family"	"Kineosporiaceae"	0	NA	168000	0	"lonely_davinci_2"
"family"	"family_uncultured bacterium 1062"	0	NA	166500	0	"lonely_davinci_2"
"family"	"Pseudoalteromonadaceae"	0	NA	159900	0	"lonely_davinci_2"
"family"	"Spirochaetaceae"	0	NA	157800	0	"lonely_davinci_2"
"family"	"family_Flavobacteriales bacterium ALC-1"	0	NA	144900	0	"lonely_davinci_2"
"family"	"Rhodobiaceae"	0	NA	143100	0	"lonely_davinci_2"
"family"	"Alcanivoracaceae"	0	NA	142500	0	"lonely_davinci_2"
"family"	"Chitinophagaceae"	0	NA	137100	0	"lonely_davinci_2"
"family"	"family_bacterium YEK0313"	0	NA	134700	0	"lonely_davinci_2"
"family"	"Peptostreptococcaceae"	0	NA	134400	0	"lonely_davinci_2"
"family"	"Hahellaceae"	0	NA	132000	0	"lonely_davinci_2"
"family"	"family_Exiguobacterium"	0	NA	130800	0	"lonely_davinci_2"
"family"	"Aeromonadaceae"	0	NA	127500	0	"lonely_davinci_2"
"family"	"family_delta proteobacterium NaphS2"	0	NA	125400	0	"lonely_davinci_2"
"family"	"Conexibacteraceae"	0	NA	123300	0	"lonely_davinci_2"
"family"	"Actinopolysporaceae"	0	NA	115800	0	"lonely_davinci_2"
"family"	"family_Rhizobiales bacterium YIM 77505"	0	NA	115500	0	"lonely_davinci_2"
"family"	"Thermaceae"	0	NA	114900	0	"lonely_davinci_2"
"family"	"family_Clostridiales bacterium oral taxon 876"	0	NA	112800	0	"lonely_davinci_2"
"family"	"Microchaetaceae"	0	NA	107100	0	"lonely_davinci_2"
"family"	"Oceanospirillaceae"	0	NA	106800	0	"lonely_davinci_2"
"family"	"Erysipelotrichaceae"	0	NA	105900	0	"lonely_davinci_2"
"family"	"family_actinobacterium acMicro-4"	0	NA	104400	0	"lonely_davinci_2"
"family"	"Siphoviridae"	0	NA	96300	0	"lonely_davinci_2"
"family"	"Streptococcaceae"	0	NA	92100	0	"lonely_davinci_2"
"family"	"Bartonellaceae"	0	NA	88500	0	"lonely_davinci_2"
"family"	"Thermodesulfobacteriaceae"	0	NA	88200	0	"lonely_davinci_2"
"family"	"family_beta proteobacterium SCGC AAA027-K21"	0	NA	88200	0	"lonely_davinci_2"
"family"	"Daphniidae"	0	NA	86700	0	"lonely_davinci_2"
"family"	"Catenulisporaceae"	0	NA	85800	0	"lonely_davinci_2"
"family"	"Thiotrichaceae"	0	NA	85500	0	"lonely_davinci_2"
"family"	"Hydrogenophilaceae"	0	NA	85200	0	"lonely_davinci_2"
"family"	"family_Burkholderiales bacterium JGI 0001003-J08"	0	NA	82500	0	"lonely_davinci_2"
"family"	"family_Gemmatimonadetes bacterium KBS708"	0	NA	81600	0	"lonely_davinci_2"
"family"	"Acidithiobacillaceae"	0	NA	81300	0	"lonely_davinci_2"
"family"	"family_Candidatus Entotheonella"	0	NA	81300	0	"lonely_davinci_2"
"family"	"family_alpha proteobacterium JLT2015"	0	NA	81300	0	"lonely_davinci_2"
"family"	"Neisseriaceae"	0	NA	78900	0	"lonely_davinci_2"
"family"	"family_Rhizobiales bacterium JGI 0001002-O7"	0	NA	78600	0	"lonely_davinci_2"
"family"	"Flammeovirgaceae"	0	NA	77100	0	"lonely_davinci_2"
"family"	"family_alpha proteobacterium LLX12A"	0	NA	76800	0	"lonely_davinci_2"
"family"	"Verrucomicrobia subdivision 3"	0	NA	75900	0	"lonely_davinci_2"
"family"	"Pelobacteraceae"	0	NA	75000	0	"lonely_davinci_2"
"family"	"Dietziaceae"	0	NA	73800	0	"lonely_davinci_2"
"family"	"Gemmatimonadaceae"	0	NA	73500	0	"lonely_davinci_2"
"family"	"family_Proteobacteria bacterium JGI 0001019-D04"	0	NA	71700	0	"lonely_davinci_2"
"family"	"Eubacteriaceae"	0	NA	71400	0	"lonely_davinci_2"
"family"	"Nostocaceae"	0	NA	71400	0	"lonely_davinci_2"
"family"	"Enterococcaceae"	0	NA	70800	0	"lonely_davinci_2"
"family"	"Chlorobiaceae"	0	NA	70200	0	"lonely_davinci_2"
"family"	"family_Rhodospirillales bacterium URHD0088"	0	NA	69900	0	"lonely_davinci_2"
"family"	"Ruaniaceae"	0	NA	69300	0	"lonely_davinci_2"
"family"	"Thermoanaerobacteraceae"	0	NA	69300	0	"lonely_davinci_2"
"family"	"Verrucomicrobiaceae"	0	NA	68100	0	"lonely_davinci_2"
"family"	"Synergistaceae"	0	NA	67800	0	"lonely_davinci_2"
"family"	"family_Geminicoccus"	0	NA	67800	0	"lonely_davinci_2"
"family"	"Anaeromyxobacteraceae"	0	NA	66600	0	"lonely_davinci_2"
"family"	"Leptospiraceae"	0	NA	66600	0	"lonely_davinci_2"
"family"	"Jonesiaceae"	0	NA	65700	0	"lonely_davinci_2"
"family"	"Acidimicrobiaceae"	0	NA	65100	0	"lonely_davinci_2"
"family"	"family_uncultured bacterium A1Q1_fos_660"	0	NA	64800	0	"lonely_davinci_2"
"family"	"family_alpha proteobacterium L41A"	0	NA	64200	0	"lonely_davinci_2"
"family"	"Prevotellaceae"	0	NA	63600	0	"lonely_davinci_2"
"family"	"Desulfarculaceae"	0	NA	63000	0	"lonely_davinci_2"
"family"	"Brassicaceae"	0	NA	62700	0	"lonely_davinci_2"
"family"	"Desulfomicrobiaceae"	0	NA	62700	0	"lonely_davinci_2"
"family"	"family_Leptolyngbya"	0	NA	62400	0	"lonely_davinci_2"
"family"	"Alicyclobacillaceae"	0	NA	61800	0	"lonely_davinci_2"
"family"	"Porphyromonadaceae"	0	NA	60900	0	"lonely_davinci_2"
"family"	"family_Simiduia"	0	NA	60000	0	"lonely_davinci_2"
"family"	"family_uncultured beta proteobacterium CBNPD1 BAC clone 578"	0	NA	59700	0	"lonely_davinci_2"
"family"	"family_uncultured alpha proteobacterium HF0070_14E07"	0	NA	57900	0	"lonely_davinci_2"
"family"	"family_actinobacterium acMicro-1"	0	NA	56700	0	"lonely_davinci_2"
"family"	"Solibacteraceae"	0	NA	56100	0	"lonely_davinci_2"
"family"	"Prolixibacteraceae"	0	NA	55800	0	"lonely_davinci_2"
"family"	"family_alpha proteobacterium JGI 0001002-C12"	0	NA	53700	0	"lonely_davinci_2"
"family"	"Actinospicaceae"	0	NA	53100	0	"lonely_davinci_2"
"family"	"family_bacterium UASB270"	0	NA	52500	0	"lonely_davinci_2"
"family"	"family_Solirubrobacterales bacterium URHD0059"	0	NA	52200	0	"lonely_davinci_2"
"family"	"Scytonemataceae"	0	NA	51900	0	"lonely_davinci_2"
"family"	"Deferribacteraceae"	0	NA	51300	0	"lonely_davinci_2"
"family"	"Ktedonobacteraceae"	0	NA	50400	0	"lonely_davinci_2"
"family"	"family_Methyloceanibacter"	0	NA	49500	0	"lonely_davinci_2"
"family"	"Gallionellaceae"	0	NA	48900	0	"lonely_davinci_2"
"family"	"Pasteurellaceae"	0	NA	48900	0	"lonely_davinci_2"
"family"	"family_Synechococcus"	0	NA	48000	0	"lonely_davinci_2"
"family"	"family_Rhizobacter"	0	NA	47700	0	"lonely_davinci_2"
"family"	"family_Tomitella"	0	NA	46800	0	"lonely_davinci_2"
"family"	"family_Polymorphum gilvum"	0	NA	46500	0	"lonely_davinci_2"
"family"	"family_Mastigocoleus"	0	NA	46200	0	"lonely_davinci_2"
"family"	"Legionellaceae"	0	NA	45900	0	"lonely_davinci_2"
"family"	"family_Proteobacteria bacterium JGI 0001013-N05"	0	NA	45900	0	"lonely_davinci_2"
"family"	"family_uncultured bacterium BLR13"	0	NA	45600	0	"lonely_davinci_2"
"family"	"Desulfonatronumaceae"	0	NA	45300	0	"lonely_davinci_2"
"family"	"Nitrospiraceae"	0	NA	43200	0	"lonely_davinci_2"
"family"	"Piscirickettsiaceae"	0	NA	43200	0	"lonely_davinci_2"
"family"	"Saprospiraceae"	0	NA	43200	0	"lonely_davinci_2"
"family"	"Kofleriaceae"	0	NA	42000	0	"lonely_davinci_2"
"family"	"Bogoriellaceae"	0	NA	41400	0	"lonely_davinci_2"
"family"	"Desulfuromonadaceae"	0	NA	40500	0	"lonely_davinci_2"
"family"	"family_delta proteobacterium PSCGC 5342"	0	NA	39600	0	"lonely_davinci_2"
"family"	"Chloroflexaceae"	0	NA	39000	0	"lonely_davinci_2"
"family"	"Listeriaceae"	0	NA	39000	0	"lonely_davinci_2"
"family"	"Sulfuricellaceae"	0	NA	38700	0	"lonely_davinci_2"
"family"	"Thermoactinomycetaceae"	0	NA	38400	0	"lonely_davinci_2"
"family"	"Thermoanaerobacterales Family III. Incertae Sedis"	0	NA	38400	0	"lonely_davinci_2"
"family"	"family_unidentified eubacterium SCB49"	0	NA	38400	0	"lonely_davinci_2"
"family"	"Staphylococcaceae"	0	NA	37800	0	"lonely_davinci_2"
"family"	"Herpetosiphonaceae"	0	NA	37500	0	"lonely_davinci_2"
"family"	"family_alpha proteobacterium BAL199"	0	NA	37200	0	"lonely_davinci_2"
"family"	"family_delta proteobacterium PSCGC 5451"	0	NA	36900	0	"lonely_davinci_2"
"family"	"Helicobacteraceae"	0	NA	36300	0	"lonely_davinci_2"
"family"	"family_Verrucomicrobiae bacterium DG1235"	0	NA	36300	0	"lonely_davinci_2"
"family"	"Sphaerobacteraceae"	0	NA	35700	0	"lonely_davinci_2"
"family"	"Rivulariaceae"	0	NA	35100	0	"lonely_davinci_2"
"family"	"family_Teredinibacter"	0	NA	34800	0	"lonely_davinci_2"
"family"	"Coriobacteriaceae"	0	NA	34500	0	"lonely_davinci_2"
"family"	"family_Gloeobacter"	0	NA	34200	0	"lonely_davinci_2"
"family"	"family_Microcystis"	0	NA	34200	0	"lonely_davinci_2"
"family"	"family_Proteobacteria bacterium JGI 0001002-H11"	0	NA	34200	0	"lonely_davinci_2"
"family"	"Archaeoglobaceae"	0	NA	33900	0	"lonely_davinci_2"
"family"	"Colwelliaceae"	0	NA	33600	0	"lonely_davinci_2"
"family"	"Rickettsiaceae"	0	NA	33300	0	"lonely_davinci_2"
"family"	"Roseiflexaceae"	0	NA	33300	0	"lonely_davinci_2"
"family"	"family_Enhygromyxa"	0	NA	33300	0	"lonely_davinci_2"
"family"	"Myoviridae"	0	NA	33000	0	"lonely_davinci_2"
"family"	"family_Candidatus Microthrix"	0	NA	33000	0	"lonely_davinci_2"
"family"	"family_Poribacteria bacterium WGA-3G"	0	NA	32700	0	"lonely_davinci_2"
"family"	"Williamsiaceae"	0	NA	32400	0	"lonely_davinci_2"
"family"	"family_Burkholderiales bacterium GJ-E10"	0	NA	32400	0	"lonely_davinci_2"
"family"	"family_Lyngbya"	0	NA	31800	0	"lonely_davinci_2"
"family"	"Kordiimonadaceae"	0	NA	31500	0	"lonely_davinci_2"
"family"	"family_alpha proteobacterium Mf 1.05b.01"	0	NA	31200	0	"lonely_davinci_2"
"family"	"Candidatus Brocadiaceae"	0	NA	30300	0	"lonely_davinci_2"
"family"	"Rikenellaceae"	0	NA	30300	0	"lonely_davinci_2"
"family"	"Cryomorphaceae"	0	NA	29700	0	"lonely_davinci_2"
"family"	"Lactobacillaceae"	0	NA	29700	0	"lonely_davinci_2"
"family"	"Methanosarcinaceae"	0	NA	29700	0	"lonely_davinci_2"
"family"	"Thermotogaceae"	0	NA	29700	0	"lonely_davinci_2"
"family"	"family_Betaproteobacteria bacterium MOLA814"	0	NA	29400	0	"lonely_davinci_2"
"family"	"family_Candidatus Poribacteria sp. WGA-4E"	0	NA	29400	0	"lonely_davinci_2"
"family"	"family_Cyanothece"	0	NA	29400	0	"lonely_davinci_2"
"family"	"Cardiobacteriaceae"	0	NA	29100	0	"lonely_davinci_2"
"family"	"Tsukamurellaceae"	0	NA	28500	0	"lonely_davinci_2"
"family"	"Rhodothermaceae"	0	NA	27900	0	"lonely_davinci_2"
"family"	"family_Elioraea"	0	NA	27600	0	"lonely_davinci_2"
"family"	"Oscillochloridaceae"	0	NA	27300	0	"lonely_davinci_2"
"family"	"family_gamma proteobacterium HdN1"	0	NA	27000	0	"lonely_davinci_2"
"family"	"family_Fischerella"	0	NA	26700	0	"lonely_davinci_2"
"family"	"family_Aquincola"	0	NA	26400	0	"lonely_davinci_2"
"family"	"family_Roseateles"	0	NA	26400	0	"lonely_davinci_2"
"family"	"family_uncultured Rhizobiales bacterium HF4000_32B18"	0	NA	26400	0	"lonely_davinci_2"
"family"	"Parvularculaceae"	0	NA	26100	0	"lonely_davinci_2"
"family"	"family_Rhodobacterales bacterium Y4I"	0	NA	25800	0	"lonely_davinci_2"
"family"	"Carnobacteriaceae"	0	NA	25500	0	"lonely_davinci_2"
"family"	"Holophagaceae"	0	NA	25500	0	"lonely_davinci_2"
"family"	"family_bacterium UASB14"	0	NA	25500	0	"lonely_davinci_2"
"family"	"Ferrimonadaceae"	0	NA	24900	0	"lonely_davinci_2"
"family"	"Idiomarinaceae"	0	NA	24900	0	"lonely_davinci_2"
"family"	"family_beta proteobacterium L13"	0	NA	24900	0	"lonely_davinci_2"
"family"	"family_beta proteobacterium SCGC AAA027-I06"	0	NA	24600	0	"lonely_davinci_2"
"family"	"Caldilineaceae"	0	NA	24300	0	"lonely_davinci_2"
"family"	"Competibacteraceae"	0	NA	24300	0	"lonely_davinci_2"
"family"	"Syntrophorhabdaceae"	0	NA	24000	0	"lonely_davinci_2"
"family"	"family_Caldithrix"	0	NA	24000	0	"lonely_davinci_2"
"family"	"Rubrobacteraceae"	0	NA	23700	0	"lonely_davinci_2"
"family"	"family_uncultured gamma proteobacterium"	0	NA	23700	0	"lonely_davinci_2"
"family"	"family_beta proteobacterium FWI2"	0	NA	23100	0	"lonely_davinci_2"
"family"	"Psychromonadaceae"	0	NA	22800	0	"lonely_davinci_2"
"family"	"family_uncultured Rhodobacterales bacterium HF4000_03E16"	0	NA	22800	0	"lonely_davinci_2"
"family"	"Chrysiogenaceae"	0	NA	22500	0	"lonely_davinci_2"
"family"	"family_Candidatus Methylomirabilis"	0	NA	22200	0	"lonely_davinci_2"
"family"	"Sutterellaceae"	0	NA	21900	0	"lonely_davinci_2"
"family"	"family_alpha proteobacterium MA2"	0	NA	21900	0	"lonely_davinci_2"
"family"	"family_uncultured soil microbe SL1-36C7"	0	NA	21900	0	"lonely_davinci_2"
"family"	"family_actinobacterium acAMD-2"	0	NA	21600	0	"lonely_davinci_2"
"family"	"Fabaceae"	0	NA	21000	0	"lonely_davinci_2"
"family"	"Nannocystaceae"	0	NA	20700	0	"lonely_davinci_2"
"family"	"Syntrophomonadaceae"	0	NA	20700	0	"lonely_davinci_2"
"family"	"Campylobacteraceae"	0	NA	20400	0	"lonely_davinci_2"
"family"	"family_BRC1 bacterium SCGC AAA257-C11"	0	NA	20400	0	"lonely_davinci_2"
"family"	"family_uncultured microorganism"	0	NA	20400	0	"lonely_davinci_2"
"family"	"family_bacterium JKG1"	0	NA	19500	0	"lonely_davinci_2"
"family"	"family_delta proteobacterium MLMS-1"	0	NA	19200	0	"lonely_davinci_2"
"family"	"family_Flavobacteria bacterium BAL38"	0	NA	18900	0	"lonely_davinci_2"
"family"	"family_Proteocatella"	0	NA	18900	0	"lonely_davinci_2"
"family"	"family_marine gamma proteobacterium HTCC2143"	0	NA	18900	0	"lonely_davinci_2"
"family"	"Caldicoprobacteraceae"	0	NA	18300	0	"lonely_davinci_2"
"family"	"Saccharospirillaceae"	0	NA	18300	0	"lonely_davinci_2"
"family"	"family_Cyanobium"	0	NA	18000	0	"lonely_davinci_2"
"family"	"family_Oscillatoria"	0	NA	17700	0	"lonely_davinci_2"
"family"	"family_Pyrinomonas"	0	NA	17700	0	"lonely_davinci_2"
"family"	"family_Reinekea"	0	NA	17700	0	"lonely_davinci_2"
"family"	"Cercopithecidae"	0	NA	17400	0	"lonely_davinci_2"
"family"	"family_Pseudanabaena"	0	NA	17400	0	"lonely_davinci_2"
"family"	"Clostridiales Family XVII. Incertae Sedis"	0	NA	17100	0	"lonely_davinci_2"
"family"	"Kiloniellaceae"	0	NA	17100	0	"lonely_davinci_2"
"family"	"family_Geitlerinema"	0	NA	17100	0	"lonely_davinci_2"
"family"	"family_Thiobacillus prosperus"	0	NA	17100	0	"lonely_davinci_2"
"family"	"Desulfurellaceae"	0	NA	16800	0	"lonely_davinci_2"
"family"	"Marinilabiliaceae"	0	NA	16800	0	"lonely_davinci_2"
"family"	"Methanosaetaceae"	0	NA	16800	0	"lonely_davinci_2"
"family"	"Acidaminococcaceae"	0	NA	16500	0	"lonely_davinci_2"
"family"	"family_Bryobacter"	0	NA	16500	0	"lonely_davinci_2"
"family"	"family_beta proteobacterium JGI 0001003-N18"	0	NA	16500	0	"lonely_davinci_2"
"family"	"family_gamma proteobacterium L18"	0	NA	16500	0	"lonely_davinci_2"
"family"	"Noctuidae"	0	NA	15900	0	"lonely_davinci_2"
"family"	"family_Fimbriimonas"	0	NA	15900	0	"lonely_davinci_2"
"family"	"Acidothermaceae"	0	NA	15600	0	"lonely_davinci_2"
"family"	"Sporolactobacillaceae"	0	NA	15600	0	"lonely_davinci_2"
"family"	"family_Coleofasciculus"	0	NA	15600	0	"lonely_davinci_2"
"family"	"Phycisphaeraceae"	0	NA	15300	0	"lonely_davinci_2"
"family"	"Hominidae"	0	NA	15000	0	"lonely_davinci_2"
"family"	"Podoviridae"	0	NA	15000	0	"lonely_davinci_2"
"family"	"family_Chthoniobacter"	0	NA	14700	0	"lonely_davinci_2"
"family"	"family_SAR324 cluster bacterium JCVI-SC AAA005"	0	NA	14700	0	"lonely_davinci_2"
"family"	"Fusobacteriaceae"	0	NA	14400	0	"lonely_davinci_2"
"family"	"family_Firmicutes bacterium CAG:95"	0	NA	14400	0	"lonely_davinci_2"
"family"	"family_Pseudomonas sp."	0	NA	14400	0	"lonely_davinci_2"
"family"	"family_Pleurocapsa"	0	NA	14100	0	"lonely_davinci_2"
"family"	"family_Acaryochloris"	0	NA	13800	0	"lonely_davinci_2"
"family"	"family_Gallaecimonas"	0	NA	13800	0	"lonely_davinci_2"
"family"	"family_Flavobacteria bacterium BBFL7"	0	NA	13500	0	"lonely_davinci_2"
"family"	"family_halophilic archaeon DL31"	0	NA	13500	0	"lonely_davinci_2"
"family"	"Ferrovaceae"	0	NA	12900	0	"lonely_davinci_2"
"family"	"Hydrogenothermaceae"	0	NA	12900	0	"lonely_davinci_2"
"family"	"Rhabditidae"	0	NA	12900	0	"lonely_davinci_2"
"family"	"family_alpha proteobacterium Q-1"	0	NA	12900	0	"lonely_davinci_2"
"family"	"family_gamma proteobacterium NOR5-3"	0	NA	12900	0	"lonely_davinci_2"
"family"	"family_marine gamma proteobacterium HTCC2148"	0	NA	12900	0	"lonely_davinci_2"
"family"	"Bdellovibrionaceae"	0	NA	12600	0	"lonely_davinci_2"
"family"	"Muridae"	0	NA	12300	0	"lonely_davinci_2"
"family"	"Segniliparaceae"	0	NA	12300	0	"lonely_davinci_2"
"family"	"family_delta proteobacterium PSCGC 5296"	0	NA	12300	0	"lonely_davinci_2"
"family"	"Halanaerobiaceae"	0	NA	12000	0	"lonely_davinci_2"
"family"	"Methanobacteriaceae"	0	NA	12000	0	"lonely_davinci_2"
"family"	"family_Arthrospira"	0	NA	12000	0	"lonely_davinci_2"
"family"	"family_Candidatus Phaeomarinobacter"	0	NA	12000	0	"lonely_davinci_2"
"family"	"family_Thermobaculum"	0	NA	12000	0	"lonely_davinci_2"
"family"	"Ignavibacteriaceae"	0	NA	11700	0	"lonely_davinci_2"
"family"	"family_Nodosilinea"	0	NA	11700	0	"lonely_davinci_2"
"family"	"family_Pseudoflavonifractor"	0	NA	11700	0	"lonely_davinci_2"
"family"	"family_Sinorhizobium phage PBC5"	0	NA	11700	0	"lonely_davinci_2"
"family"	"Thermoanaerobacterales Family IV. Incertae Sedis"	0	NA	11400	0	"lonely_davinci_2"
"family"	"Leptotrichiaceae"	0	NA	11100	0	"lonely_davinci_2"
"family"	"Halobacteroidaceae"	0	NA	10800	0	"lonely_davinci_2"
"family"	"Oscillospiraceae"	0	NA	10800	0	"lonely_davinci_2"
"family"	"Salinisphaeraceae"	0	NA	10800	0	"lonely_davinci_2"
"family"	"family_Gottschalkia"	0	NA	10800	0	"lonely_davinci_2"
"family"	"family_Microcoleus"	0	NA	10800	0	"lonely_davinci_2"
"family"	"family_Sedimenticola"	0	NA	10800	0	"lonely_davinci_2"
