"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"species"	"Moritella sp. PE36"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Niabella aurantiaca"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Nonlabens sediminis"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Novosphingobium nitrogenifigens"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Phaeodactylibacter xiamenensis"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Proteocatella sphenisci"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Rudaea cellulosilytica"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Streptomyces californicus"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Vibrio sinaloensis"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Yaniella halotolerans"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Acaryochloris marina"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Anaerolinea thermophila"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Bacteroides ovatus"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Caulobacteraceae bacterium PMMR1"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Conexibacter woesei"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Denitrovibrio acetiphilus"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Desulfosporosinus acidiphilus"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Dyadobacter fermentans"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Edwardsiella piscicida"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Enterovibrio norvegicus"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Grimontia hollisae"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Idiomarina sp. MCCC 1A10513"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Klebsiella pneumoniae"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Labrenzia alexandrii"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Microbacterium paraoxydans"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Mycobacterium colombiense"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Oceanospirillum beijerinckii"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Solemya velum gill symbiont"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Sphingomonas jaspsi"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Sphingomonas sp. FUKUSWIS1"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Streptomyces yerevanensis"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Tolumonas sp. BRL6-1"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Vibrio ponticus"	0	NA	8400	0	"lonely_davinci_7"
"species"	"Acinetobacter beijerinckii"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Aliivibrio wodanis"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Arthrobacter sp. FB24"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Brevundimonas subvibrioides"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Caloramator sp. ALD01"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Chryseobacterium sp. CF365"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Clostridium baratii"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Clostridium sp. Ade.TY"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Corynebacterium pseudogenitalium"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Enterobacteriaceae bacterium ATCC 29904"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Flavobacterium reichenbachii"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Frankia sp. BCU110501"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Frankia sp. BMG5.12"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Gilliamella apicola"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Glaciecola sp. HTCC2999"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Gordonia hirsuta"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Idiomarina sp. A28L"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Leadbetterella byssophila"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Mesorhizobium loti"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Microbacterium sp. UCD-TDU"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Microbispora rosea"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Micromonospora sp. M42"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Paenibacillus dendritiformis"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Paenibacillus sp. P1XP2"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Pseudomonas nitroreducens"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Rhizobiales bacterium YIM 77505"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Rhodococcus imtechensis"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Rhodococcus pyridinivorans"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Smithella sp. SCADC"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Streptomyces sp. 303MFCol5.2"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Thermocrispum agreste"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Trichodesmium erythraeum"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Variovorax paradoxus"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Zymophilus raffinosivorans"	0	NA	8100	0	"lonely_davinci_7"
"species"	"uncultured bacterium Contig39"	0	NA	8100	0	"lonely_davinci_7"
"species"	"Acaryochloris sp. CCMEE 5410"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Acidobacteriaceae bacterium URHE0068"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Aneurinibacillus aneurinilyticus"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Bacteroides eggerthii"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Caldilinea aerophila"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Candidatus Accumulibacter sp. BA-93"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Clostridium ultunense"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Cryobacterium sp. MLB-32"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Empedobacter falsenii"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Firmicutes bacterium CAG:272"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Geobacter daltonii"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Gordonia paraffinivorans"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Herbaspirillum massiliense"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Leptolyngbya sp. Heron Island J"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Marinobacter nanhaiticus"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Marinobacterium rhizophilum"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Microbacterium profundi"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Mycobacterium fortuitum"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Mycobacterium tuberculosis"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Pseudoalteromonas spongiae"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Ralstonia sp. A12"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Rhodococcus sp. P27"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Sphingopyxis alaskensis"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Sporocytophaga myxococcoides"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Streptomyces griseofuscus"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Streptomyces lydicus"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Streptomyces sp. NRRL F-5630"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Sulfurovum sp. NBC37-1"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Thermincola potens"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Thermovirga lienii"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Thiorhodovibrio sp. 970"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Verrucosispora maris"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Vibrio anguillarum"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Vibrio shilonii"	0	NA	7800	0	"lonely_davinci_7"
"species"	"Acetobacterium dehalogenans"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Acinetobacter baumannii"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Amycolatopsis taiwanensis"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Aneurinibacillus terranovensis"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Anoxybacillus sp. BCO1"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Aquimarina megaterium"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Bacillus azotoformans"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Bacteroides fragilis"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. AC2005"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. MB2005"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Chlorobium phaeobacteroides"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Clostridium paraputrificum"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Corallococcus coralloides"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Desulfatibacillum alkenivorans"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Dietzia cinnamea"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Methylococcus capsulatus"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Moritella marina"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Mycobacterium marinum"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Neptuniibacter caesariensis"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Niveispirillum irakense"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Nocardiopsis ganjiahuensis"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Pseudoclavibacter faecalis"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Rubrivivax gelatinosus"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Saccharomonospora marina"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Thermodesulfatator indicus"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Vibrio coralliilyticus"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Vibrio pacinii"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Vibrio tubiashii"	0	NA	7500	0	"lonely_davinci_7"
"species"	"Agrococcus pavilionensis"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Alteromonas australica"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. AE3004"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. FC2001"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Clostridium sp. KNHs205"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Croceibacter atlanticus"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Halomonas sp. PBN3"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Jeotgalicoccus psychrophilus"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Methylocystis sp. SC2"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Microbacterium sp. B24"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Microvirgula aerodenitrificans"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Mycobacterium xenopi"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Paludibacterium yongneupense"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Pseudovibrio sp. JE062"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Rhodobacter sphaeroides"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Salinicoccus roseus"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Salinisphaera shabanensis"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Shewanella sp. HN-41"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Sphingomonas sp. STIS6.2"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Thermosinus carboxydivorans"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Vibrio furnissii"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Vibrio navarrensis"	0	NA	7200	0	"lonely_davinci_7"
"species"	"Actinospica robiniae"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Arthrobacter sp. PAO19"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Bacteroides helcogenes"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Bradyrhizobium sp. BTAi1"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Caldithrix abyssi"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Cellvibrio sp. BR"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Chryseobacterium caeni"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Chryseobacterium jeonii"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Curtobacterium sp. S6"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Desulfosporosinus orientis"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Gracilimonas tropica"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Imtechella halotolerans"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Kitasatospora phosalacinea"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Leptonema illini"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Nesiotobacter exalbescens"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Nocardia salmonicida"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Nocardiopsis halotolerans"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Peptostreptococcaceae bacterium VA2"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Pontibacillus marinus"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Psychromonas ossibalaenae"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Salinibacterium sp. PAMC 21357"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Sinorhizobium fredii"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Spirosoma panaciterrae"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Streptomyces globisporus"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Streptomyces lavendulae"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Streptomyces sp. NRRL S-475"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Vibrio proteolyticus"	0	NA	6900	0	"lonely_davinci_7"
"species"	"Acholeplasma laidlawii"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Aeromonas sp. AE235"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Agrobacterium sp. ATCC 31749"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Algicola sagamiensis"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Anaerobaculum mobile"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Candidatus Microthrix parvicella"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Corynebacterium glycinophilum"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Enterobacter sp. Bisph2"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Epilithonimonas sp. FH1"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Flavobacterium indicum"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Frankia symbiont of Datisca glomerata"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Grimontia indica"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Marinobacter santoriniensis"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Moritella viscosa"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Ochrobactrum anthropi"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Oxalobacter formigenes"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Paenibacillus zanthoxyli"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Pedosphaera parvula"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Pelodictyon luteolum"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Pelodictyon phaeoclathratiforme"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Peptococcaceae bacterium BICA1-7"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Rheinheimera baltica"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Saccharopolyspora spinosa"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Sedimentitalea nanhaiensis"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Sphingomonas sp. 35-24ZXX"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Streptomyces cattleya"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Streptomyces mirabilis"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Terrimonas ferruginea"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Thermocrispum municipale"	0	NA	6600	0	"lonely_davinci_7"
"species"	"actinobacterium acAcidi"	0	NA	6600	0	"lonely_davinci_7"
"species"	"gamma proteobacterium SCGC AB-629-K02"	0	NA	6600	0	"lonely_davinci_7"
"species"	"Aeromonas salmonicida"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Amycolatopsis balhimycina"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Amycolatopsis sp. ATCC 39116"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Chitinophaga sp. JGI 0001002-D04"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Desulfovibrio sp. 3_1_syn3"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Gordonia amarae"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Hassallia byssoidea"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Heliobacterium modesticaldum"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Kibdelosporangium aridum"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Ktedonobacter racemifer"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Lentzea albidocapillata"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Marinobacterium stanieri"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Methanohalophilus mahii"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Methanoplanus limicola"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Microbacterium sp. TS-1"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Mycobacterium asiaticum"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Mycobacterium kansasii"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Nocardiopsis synnemataformans"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Nonlabens dokdonensis"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Olleya sp. VCSM12"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Planctomyces maris"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Pontibacter roseus"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Pseudomonas resinovorans"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Sandarakinorhabdus sp. AAP62"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Sphingobium quisquiliarum"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Streptomyces fulvoviolaceus"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Thioalkalivibrio sp. ALR17-21"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Thiorhodococcus sp. AK35"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Vibrio halioticoli"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Vibrio metschnikovii"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Vibrio tasmaniensis"	0	NA	6300	0	"lonely_davinci_7"
"species"	"Alishewanella agri"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Aminiphilus circumscriptus"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Bacillus sp. 1NLA3E"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Brevundimonas abyssalis"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Butyricimonas virosa"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Candidatus Contendobacter odensis"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Chlorobium limicola"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Corynebacterium casei"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Desulfosporosinus sp. OT"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Desulfotomaculum alcoholivorax"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Desulfotomaculum alkaliphilum"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Echinicola vietnamensis"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Epilithonimonas tenax"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Flavobacterium gelidilacus"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Flavobacterium sp. F52"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Frankia alni"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Glaciecola pallidula"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Hyphomonas polymorpha"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Kutzneria albida"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Lachnospiraceae bacterium 3_1_57FAA_CT1"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Lamprocystis purpurea"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Magnetospira sp. QH-2"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Methanosarcina barkeri"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Methylosinus trichosporium"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Microbacterium indicum"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Microcoleus sp. PCC 7113"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Novispirillum itersonii"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Pseudanabaena sp. PCC 6802"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Ralstonia solanacearum"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Rhizobium sp. YS-1r"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Roseibium sp. TrichSKD4"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Sciscionella sp. SE31"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Sphingomonas sp. URHD0057"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Streptacidiphilus oryzae"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Streptomyces acidiscabies"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Sulfurospirillum sp. SCADC"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Terrabacter sp. DBF63"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Vibrio rotiferianus"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Xenorhabdus doucetiae"	0	NA	6000	0	"lonely_davinci_7"
"species"	"gamma proteobacterium IMCC3088"	0	NA	6000	0	"lonely_davinci_7"
"species"	"zeta proteobacterium SCGC AB-133-C04"	0	NA	6000	0	"lonely_davinci_7"
"species"	"Actinomycetospora chiangmaiensis"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Algoriphagus marincola"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Beggiatoa sp. PS"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Candidatus Accumulibacter sp. SK-01"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Candidatus Koribacter versatilis"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Candidatus Methanoperedens nitroreducens"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Cesiribacter andamanensis"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Chthoniobacter flavus"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Crocinitomix catalasitica"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Desulfotomaculum gibsoniae"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Flavihumibacter solisilvae"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Flavobacterium hydatis"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Flavobacterium sp. EM1321"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Galbibacter marinus"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Geitlerinema sp. PCC 7105"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Gillisia sp. CAL575"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Gordonia malaquae"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Gordonia neofelifaecis"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Haloferula sp. BvORR071"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Herbaspirillum sp. RV1423"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Herbaspirillum sp. TSA66"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Lachnospiraceae bacterium ND2006"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Leifsonia xyli"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Methanococcus maripaludis"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Methyloglobulus morosus"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Methylomicrobium album"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Methylophaga aminisulfidivorans"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Micromonospora sp. ATCC 39149"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Mycobacterium sp. UM_WGJ"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Nafulsella turpanensis"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Oscillatoriales cyanobacterium JSC-12"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Paenibacillus curdlanolyticus"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Parvibaculum lavamentivorans"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Patulibacter americanus"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Polaribacter sp. MED152"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Psychromonas sp. SP041"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Rhodopirellula sp. SWK7"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Salimicrobium sp. MJ3"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Sphingomonas sp. JGI 0001003-D23"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Subdoligranulum variabile"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Thermobispora bispora"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Thioalkalivibrio thiocyanodenitrificans"	0	NA	5700	0	"lonely_davinci_7"
"species"	"Actinokineospora enzanensis"	0	NA	5400	0	"lonely_davinci_7"
"species"	"Agrobacterium rhizogenes"	0	NA	5400	0	"lonely_davinci_7"
