"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1052974"	0.823058140425	0.0973956073838	431249	3644343	"modest_babbage_2"
"strain"	"1285_CF"	0.838945022978	0.0552453452318	258508	3925652	"modest_babbage_2"
"strain"	"Sample22_61"	0.0922042888305	1	395166	36436	"modest_babbage_2"
"strain"	"1048885"	0.987824381338	0.998511114896	12405037	12272270	"modest_babbage_2"
"strain"	"Sample9_192"	0.0116781072445	1	527654	6162	"modest_babbage_2"
"strain"	"1048870"	0.933173374406	0.432319309585	4942102	10667666	"modest_babbage_2"
"strain"	"1036716"	0.897140298842	0.0244243477122	71476	2625413	"modest_babbage_2"
"strain"	"1053034"	0.623328579069	0.297852804653	1211544	2535447	"modest_babbage_2"
"strain"	"1036800"	0.987894490573	0.879291202257	3671634	4125126	"modest_babbage_2"
"strain"	"1036557"	0.891650231703	0.0213041022264	82649	3459146	"modest_babbage_2"
"strain"	"Sample22_16"	0.0422264579627	1	1623224	68543	"modest_babbage_2"
"strain"	"1030716"	0.102193876994	0.0855700887095	1555739	1857974	"modest_babbage_2"
"strain"	"Sample19_29"	0.823319560984	1	54941	45234	"modest_babbage_2"
"strain"	"1036782"	0.244281660903	0.0195514387544	235077	2937124	"modest_babbage_2"
"strain"	"1048945"	0.856827251538	0.628405393356	5296846	7222220	"modest_babbage_2"
"strain"	"1285_CF"	0.37274365451	0.0246598526818	259712	3925652	"modest_babbage_2"
"strain"	"evo_1035921.008"	0.305320374355	0.047120410182	466189	3020708	"modest_babbage_2"
"strain"	"1285_CF"	0.442429271479	0.873861972483	7753732	3925652	"modest_babbage_2"
"strain"	"1030812"	1	0.000522490561722	1937	3707244	"modest_babbage_2"
"strain"	"1049083"	0.84121474493	0.07832992625	463834	4981289	"modest_babbage_2"
"strain"	"1287_BC"	0.504148890793	0.140960236768	2574182	9206646	"modest_babbage_2"
"strain"	"1030782"	0.997014587966	0.964190470151	2317938	2396848	"modest_babbage_2"
"strain"	"evo_1139_Y.018"	0.37007185325	0.0450273184776	887225	7291951	"modest_babbage_2"
"strain"	"1139_T"	0.334529323393	0.961162624919	15860221	5520095	"modest_babbage_2"
"strain"	"1030782"	1	0.00739346007757	17721	2396848	"modest_babbage_2"
"strain"	"1139_AF"	0.341814285683	0.0351386019555	463863	4512274	"modest_babbage_2"
"strain"	"1048978"	0.318672363987	0.0734034209072	830800	3606821	"modest_babbage_2"
"strain"	"Sample22_218"	0.075938683245	1	255917	19434	"modest_babbage_2"
"strain"	"1048942"	1	0.000212676640538	1529	7189318	"modest_babbage_2"
"strain"	"evo_1286_G.010"	0.322992218144	0.94095691808	9147047	3139809	"modest_babbage_2"
"strain"	"1285_AK"	0.368360180166	0.0207434211007	261980	4652222	"modest_babbage_2"
"strain"	"1139_CO"	0.375999107042	0.977423903525	14943594	5748558	"modest_babbage_2"
"strain"	"1052953"	1	0.00702950368427	29256	4161887	"modest_babbage_2"
"strain"	"1052941"	0.997821520627	0.94619254442	5194449	5477884	"modest_babbage_2"
"strain"	"1139_BF"	0.663744146281	0.278097546964	2650452	6325917	"modest_babbage_2"
"strain"	"1287_BD"	0.356783919598	0.000264543303014	3184	4294193	"modest_babbage_2"
"strain"	"1052977"	0.606706859697	0.926545306706	5499295	3600968	"modest_babbage_2"
"strain"	"1285_BD"	1	0.0029655204933	9874	3329601	"modest_babbage_2"
"strain"	"1030881"	1	0.99833820434	3296363	3301850	"modest_babbage_2"
"strain"	"1139_AL"	1	0.00460255938709	22199	4823186	"modest_babbage_2"
"strain"	"1030728"	0	0	0	2576408	"modest_babbage_2"
"strain"	"1053025"	0	0	0	3762331	"modest_babbage_2"
"strain"	"Sample6_355"	0	0	0	12012	"modest_babbage_2"
"strain"	"Sample23_378"	0	0	0	8398	"modest_babbage_2"
"strain"	"Sample6_203"	0	0	0	16656	"modest_babbage_2"
"strain"	"Sample18_60"	0	0	0	19703	"modest_babbage_2"
"strain"	"Sample24_68"	0	0	0	17496	"modest_babbage_2"
"strain"	"Sample6_199"	0	0	0	16772	"modest_babbage_2"
"strain"	"1139_AW"	0	0	0	5592814	"modest_babbage_2"
"strain"	"Sample22_112"	0	0	0	28135	"modest_babbage_2"
"strain"	"Sample15_108"	0	0	0	6261	"modest_babbage_2"
"strain"	"evo_1030728.011"	0	0	0	2509968	"modest_babbage_2"
"strain"	"Sample22_94"	0	0	0	30920	"modest_babbage_2"
"strain"	"Sample6_192"	0	0	0	17003	"modest_babbage_2"
"strain"	"Sample15_107"	0	0	0	6335	"modest_babbage_2"
"strain"	"Sample23_25"	0	0	0	29191	"modest_babbage_2"
"strain"	"Sample15_103"	0	0	0	6462	"modest_babbage_2"
"strain"	"Sample16_245"	0	0	0	7550	"modest_babbage_2"
"strain"	"Sample18_264"	0	0	0	7178	"modest_babbage_2"
"strain"	"Sample18_267"	0	0	0	7182	"modest_babbage_2"
"strain"	"Sample16_154"	0	0	0	11666	"modest_babbage_2"
"strain"	"Sample23_142"	0	0	0	15334	"modest_babbage_2"
"strain"	"Sample23_147"	0	0	0	15204	"modest_babbage_2"
"strain"	"Sample23_145"	0	0	0	15252	"modest_babbage_2"
"strain"	"Sample9_193"	0	0	0	6153	"modest_babbage_2"
"strain"	"1285_CK"	0	0	0	3460922	"modest_babbage_2"
"strain"	"1220_BB"	0	0	0	5505638	"modest_babbage_2"
"strain"	"Sample23_283"	0	0	0	10061	"modest_babbage_2"
"strain"	"Sample6_323"	0	0	0	13188	"modest_babbage_2"
"strain"	"Sample16_69"	0	0	0	27000	"modest_babbage_2"
"strain"	"1036614"	0	0	0	2485587	"modest_babbage_2"
"strain"	"Sample18_77"	0	0	0	16935	"modest_babbage_2"
"strain"	"Sample20_90"	0	0	0	9673	"modest_babbage_2"
"strain"	"Sample6_235"	0	0	0	15720	"modest_babbage_2"
"strain"	"Sample16_65"	0	0	0	27478	"modest_babbage_2"
"strain"	"Sample22_87"	0	0	0	31593	"modest_babbage_2"
"strain"	"evo_1035921.030"	0	0	0	3117417	"modest_babbage_2"
"strain"	"Sample9_66"	0	0	0	12444	"modest_babbage_2"
"strain"	"Sample23_4"	0	0	0	36461	"modest_babbage_2"
"strain"	"Sample22_17"	0	0	0	65338	"modest_babbage_2"
"strain"	"Sample23_175"	0	0	0	13730	"modest_babbage_2"
"strain"	"1286_BD"	0	0	0	3028188	"modest_babbage_2"
"strain"	"Sample6_680"	0	0	0	7819	"modest_babbage_2"
"strain"	"1286_G"	0	0	0	3315992	"modest_babbage_2"
"strain"	"1285_BF"	0	0	0	4166553	"modest_babbage_2"
"strain"	"1053004"	0	0	0	2625737	"modest_babbage_2"
"strain"	"1030800"	0	0	0	424499	"modest_babbage_2"
"strain"	"evo_1030728.038"	0	0	0	2456863	"modest_babbage_2"
"strain"	"evo_1030728.035"	0	0	0	2456477	"modest_babbage_2"
"strain"	"Sample15_91"	0	0	0	6798	"modest_babbage_2"
"strain"	"Sample24_88"	0	0	0	15839	"modest_babbage_2"
"strain"	"1286_AO"	0	0	0	3907241	"modest_babbage_2"
"strain"	"1052965"	0	0	0	2364702	"modest_babbage_2"
"strain"	"Sample20_16"	0	0	0	28254	"modest_babbage_2"
"strain"	"Sample18_349"	0	0	0	5977	"modest_babbage_2"
"strain"	"Sample20_11"	0	0	0	35005	"modest_babbage_2"
"strain"	"Sample22_210"	0	0	0	19704	"modest_babbage_2"
"strain"	"Sample9_19"	0	0	0	20128	"modest_babbage_2"
"strain"	"1048966"	0	0	0	3666425	"modest_babbage_2"
"strain"	"Sample18_112"	0	0	0	14277	"modest_babbage_2"
"strain"	"Sample18_113"	0	0	0	14109	"modest_babbage_2"
"strain"	"Sample22_570"	0	0	0	8899	"modest_babbage_2"
"strain"	"Sample6_55"	0	0	0	30382	"modest_babbage_2"
"strain"	"Sample23_22"	0	0	0	29517	"modest_babbage_2"
"strain"	"Sample15_73"	0	0	0	8195	"modest_babbage_2"
"strain"	"Sample6_617"	0	0	0	8176	"modest_babbage_2"
"strain"	"1035921"	0	0	0	2810991	"modest_babbage_2"
"strain"	"Sample24_109"	0	0	0	14122	"modest_babbage_2"
"strain"	"Sample15_101"	0	0	0	6486	"modest_babbage_2"
"strain"	"Sample9_7"	0	0	0	26683	"modest_babbage_2"
"strain"	"Sample15_102"	0	0	0	6334	"modest_babbage_2"
"strain"	"1036011"	0	0	0	738955	"modest_babbage_2"
"strain"	"1139_CJ"	0	0	0	4659636	"modest_babbage_2"
"strain"	"Sample23_148"	0	0	0	15198	"modest_babbage_2"
"strain"	"Sample22_114"	0	0	0	28011	"modest_babbage_2"
"strain"	"Sample22_214"	0	0	0	19460	"modest_babbage_2"
"strain"	"1036635"	0	0	0	3268385	"modest_babbage_2"
"strain"	"Sample18_199"	0	0	0	8245	"modest_babbage_2"
"strain"	"Sample22_762"	0	0	0	6794	"modest_babbage_2"
"strain"	"Sample24_59"	0	0	0	19926	"modest_babbage_2"
"strain"	"Sample22_193"	0	0	0	20403	"modest_babbage_2"
"strain"	"Sample24_51"	0	0	0	22140	"modest_babbage_2"
"strain"	"Sample9_158"	0	0	0	7271	"modest_babbage_2"
"strain"	"Sample23_75"	0	0	0	19966	"modest_babbage_2"
"strain"	"Sample6_74"	0	0	0	27074	"modest_babbage_2"
"strain"	"1036704"	0	0	0	4150955	"modest_babbage_2"
"strain"	"Sample22_823"	0	0	0	6067	"modest_babbage_2"
"strain"	"Sample15_24"	0	0	0	20607	"modest_babbage_2"
"strain"	"1220_AX"	0	0	0	4247520	"modest_babbage_2"
"strain"	"Sample23_512"	0	0	0	6628	"modest_babbage_2"
"strain"	"Sample23_257"	0	0	0	10824	"modest_babbage_2"
"strain"	"evo_1035921.007"	0	0	0	3113636	"modest_babbage_2"
"strain"	"Sample22_625"	0	0	0	8160	"modest_babbage_2"
"strain"	"Sample19_25"	0	0	0	51342	"modest_babbage_2"
"strain"	"1036695"	0	0	0	3390034	"modest_babbage_2"
"strain"	"Sample22_100"	0	0	0	29717	"modest_babbage_2"
"strain"	"Sample19_34"	0	0	0	43704	"modest_babbage_2"
"strain"	"Sample19_38"	0	0	0	36914	"modest_babbage_2"
"strain"	"Sample15_49"	0	0	0	12969	"modest_babbage_2"
"strain"	"1036782"	1	0.0616776819773	181155	2937124	"modest_babbage_4"
"strain"	"1220_AO"	1	0.000528486732091	3911	7400375	"modest_babbage_4"
"strain"	"1220_AO"	1	0.000155532658818	1151	7400375	"modest_babbage_4"
"strain"	"1030737"	0.704485871634	0.287354767357	1492954	3660162	"modest_babbage_4"
"strain"	"1021_AQ"	0.580666753034	0.151486042775	1482048	5680893	"modest_babbage_4"
"strain"	"1052995"	0.826521725106	0.00373739487984	31001	6855845	"modest_babbage_4"
"strain"	"1286_BU"	0.397898264467	0.199266495341	1470499	2936314	"modest_babbage_4"
"strain"	"1048945"	1	0.000618646344199	4468	7222220	"modest_babbage_4"
"strain"	"1286_BD"	0.726212421482	0.0485253887804	202343	3028188	"modest_babbage_4"
"strain"	"1286_AF"	0.62026250741	0.0785962134286	605621	4779416	"modest_babbage_4"
"strain"	"1053049"	1	0.000233655693335	1542	6599454	"modest_babbage_4"
"strain"	"1053037"	0.850984131308	0.0045807823441	14683	2727700	"modest_babbage_4"
"strain"	"1287_W"	1	0.0669819387953	281832	4207582	"modest_babbage_4"
"strain"	"1049035"	1	0.0644121347128	203217	3154949	"modest_babbage_4"
"strain"	"1048885"	1	0.0463914173987	569328	12272270	"modest_babbage_4"
"strain"	"1285_CF"	0.526434638348	0.444741663296	3316463	3925652	"modest_babbage_4"
"strain"	"1036704"	1	0.00389067094199	16150	4150955	"modest_babbage_4"
"strain"	"1036803"	1	0.028142039042	145322	5163876	"modest_babbage_4"
"strain"	"1286_BV"	1	0.00432370457337	18863	4362694	"modest_babbage_4"
"strain"	"1287_BO"	1	0.0215646388411	116877	5419845	"modest_babbage_4"
"strain"	"1053028"	0.318309231783	0.355630148555	4207129	3765620	"modest_babbage_4"
"strain"	"1220_AR"	0.299105545617	0.000744601969722	11180	4490990	"modest_babbage_4"
"strain"	"evo_1286_G.010"	0.415230428521	0.703451069794	5319220	3139809	"modest_babbage_4"
"strain"	"1036695"	1	0.0679426814008	230328	3390034	"modest_babbage_4"
"strain"	"1287_W"	0.39779576639	0.0367664848837	388888	4207582	"modest_babbage_4"
"strain"	"1053055"	1	0.582551434238	2928034	5026224	"modest_babbage_4"
"strain"	"1220_E"	1	0.125614491473	914755	7282241	"modest_babbage_4"
"strain"	"1053049"	1	0.190569250123	1257653	6599454	"modest_babbage_4"
"strain"	"1286_Y"	0.433850109814	0.218234246989	1932815	3842440	"modest_babbage_4"
"strain"	"1049032"	0.954064675736	0.0706155261849	333077	4500101	"modest_babbage_4"
"strain"	"1286_Y"	0.303395676347	0.581002435952	7358269	3842440	"modest_babbage_4"
"strain"	"1287_W"	1	0.54599244887	2297308	4207582	"modest_babbage_4"
"strain"	"1036566"	1	0.198440185637	585112	2948556	"modest_babbage_4"
"strain"	"1286_BV"	1	0.125048651132	545549	4362694	"modest_babbage_4"
"strain"	"1021_AP"	1	0.0568530862443	379608	6676999	"modest_babbage_4"
"strain"	"1052950"	1	0.0261996191638	142213	5428056	"modest_babbage_4"
"strain"	"1285_BF"	0.298870229484	0.128614708609	1793019	4166553	"modest_babbage_4"
"strain"	"1052950"	0.868109182182	0.128134823959	801193	5428056	"modest_babbage_4"
"strain"	"1052950"	0.991735584566	0.0956148941721	523328	5428056	"modest_babbage_4"
"strain"	"Sample20_114"	0.00023592433059	1	31332080	7392	"modest_babbage_4"
"strain"	"1287_W"	1	0.0177850366315	74832	4207582	"modest_babbage_4"
"strain"	"1139_T"	0.373461712908	0.0854709927999	1263337	5520095	"modest_babbage_4"
"strain"	"1036629"	1	0.0300387206272	73769	2455797	"modest_babbage_4"
"strain"	"1052974"	0.552805621929	0.0667201193741	439849	3644343	"modest_babbage_4"
"strain"	"1285_AD"	1	0.126004192857	720950	5721635	"modest_babbage_4"
"strain"	"1021_P"	0.354516099698	0.44231084482	5487401	4398201	"modest_babbage_4"
"strain"	"1048966"	0.512986389283	0.624915551252	4466407	3666425	"modest_babbage_4"
"strain"	"1285_AD"	1	0.189937666419	1086754	5721635	"modest_babbage_4"
"strain"	"1053034"	1	0.00217555326536	5516	2535447	"modest_babbage_4"
"strain"	"1035939"	1	0.491230076737	785975	1600014	"modest_babbage_4"
"strain"	"evo_1030728.009"	0.297092016149	0.0345994280258	288069	2473538	"modest_babbage_4"
"strain"	"1052977"	0.803096553417	0.293536071412	1316173	3600968	"modest_babbage_4"
"strain"	"1052974"	1	0.00876838431509	31955	3644343	"modest_babbage_4"
"strain"	"1287_BO"	1	0.215443615085	1167671	5419845	"modest_babbage_4"
"strain"	"1036731"	1	0.000576413639282	1425	2472183	"modest_babbage_4"
"strain"	"1036782"	1	0.0302660017078	88895	2937124	"modest_babbage_4"
"strain"	"1035939"	1	0.262093331683	419353	1600014	"modest_babbage_4"
"strain"	"1053022"	0.260976610587	0.00138105688309	19496	3684135	"modest_babbage_4"
"strain"	"1053025"	0.366464555294	0.0936711841675	961681	3762331	"modest_babbage_4"
"strain"	"1036701"	0.395892640384	0.13118345456	739794	2232591	"modest_babbage_4"
"strain"	"evo_1139_Y.018"	0.399346763044	0.0767276137758	1401023	7291951	"modest_babbage_4"
"strain"	"1052941"	1	0.00436737981308	23924	5477884	"modest_babbage_4"
"strain"	"1049011"	0.35651431734	0.0417066444507	449909	3845886	"modest_babbage_4"
"strain"	"1287_BN"	0.687664473197	0.53717847139	3712991	4753154	"modest_babbage_4"
"strain"	"1053040"	1	0.307281718022	2194571	7141886	"modest_babbage_4"
"strain"	"1036800"	1	0.0090845709925	37475	4125126	"modest_babbage_4"
"strain"	"1285_BV"	0.679044007501	0.166542443628	720968	2939605	"modest_babbage_4"
"strain"	"1048942"	1	0.000724268977948	5207	7189318	"modest_babbage_4"
"strain"	"1036680"	0.69803592684	0.312418638476	2002013	4473091	"modest_babbage_4"
"strain"	"1220_BD"	0.646723767227	0.176454134323	1985970	7278798	"modest_babbage_4"
"strain"	"1035939"	1	0.0678319064708	108532	1600014	"modest_babbage_4"
"strain"	"1036683"	1	0.0078256592772	37837	4834992	"modest_babbage_4"
"strain"	"1036683"	1	0.000488108356746	2360	4834992	"modest_babbage_4"
"strain"	"1286_BU"	0.397237491109	0.325043915603	2402671	2936314	"modest_babbage_4"
"strain"	"1035981"	1	0.118139199494	241492	2044131	"modest_babbage_4"
"strain"	"1053040"	1	0.0442005095013	315675	7141886	"modest_babbage_4"
"strain"	"1048945"	1	0.00447867830113	32346	7222220	"modest_babbage_4"
"strain"	"1285_CK"	0.617283950617	0.00160361892005	8991	3460922	"modest_babbage_4"
"strain"	"1287_BO"	1	0.164993648342	894240	5419845	"modest_babbage_4"
"strain"	"1052998"	0.564887621524	0.504151358739	2241221	2511226	"modest_babbage_4"
"strain"	"1030905"	1	0.268992530047	837087	3111934	"modest_babbage_4"
"strain"	"1035951"	1	0.284119314971	776870	2734309	"modest_babbage_4"
"strain"	"evo_1139_Y.018"	0.355730682952	0.162123689531	3323295	7291951	"modest_babbage_4"
"strain"	"1048885"	0.832365357554	0.341970719353	5041965	12272270	"modest_babbage_4"
"strain"	"1053034"	1	0.00290284119526	7360	2535447	"modest_babbage_4"
"strain"	"1036731"	1	0.0410980902304	101602	2472183	"modest_babbage_4"
"strain"	"1036785"	0.545155915778	0.0601722666477	549784	4980999	"modest_babbage_4"
"strain"	"1139_AA"	1	0.00162255959516	6580	4055321	"modest_babbage_4"
"strain"	"1048945"	0.971135513282	0.0187597442338	139514	7222220	"modest_babbage_4"
"strain"	"1285_CG"	0.703290821979	0.300965823173	1597534	3733085	"modest_babbage_4"
"strain"	"1035921"	0.225398167876	0.178617434207	2227578	2810991	"modest_babbage_4"
"strain"	"1030806"	0.568607000292	0.523298301117	3758443	4083860	"modest_babbage_4"
"strain"	"1035969"	1	0.0431927511306	155828	3607735	"modest_babbage_4"
"strain"	"1052995"	0.498615718129	0.00556911657133	76574	6855845	"modest_babbage_4"
"strain"	"1220_CF"	0.963574153697	0.0619972721001	297234	4619671	"modest_babbage_4"
"strain"	"1052995"	0.546165423403	0.264604727791	3321501	6855845	"modest_babbage_4"
"strain"	"1035969"	1	0.0464829040936	167698	3607735	"modest_babbage_4"
"strain"	"1287_BC"	1	0.0287264221954	264474	9206646	"modest_babbage_4"
"strain"	"1036731"	0.995773219758	0.106063345634	263321	2472183	"modest_babbage_4"
"strain"	"1220_AR"	0.567818916065	0.0476516313775	376886	4490990	"modest_babbage_4"
"strain"	"1036782"	1	0.130372772821	382921	2937124	"modest_babbage_4"
"strain"	"evo_1139_Y.035"	1	0.0121858300283	87163	7152816	"modest_babbage_4"
"strain"	"1285_BO"	1	0.00042729263077	1526	3571323	"modest_babbage_4"
"strain"	"1036782"	1	0.356074513708	1045835	2937124	"modest_babbage_4"
"strain"	"1220_X"	1	0.293748154762	1068580	3637742	"modest_babbage_4"
"strain"	"1036635"	1	0.0341211332202	111521	3268385	"modest_babbage_4"
"strain"	"1036614"	1	0.00208160084519	5174	2485587	"modest_babbage_4"
"strain"	"1036704"	1	0.00620290993277	25748	4150955	"modest_babbage_4"
"strain"	"1053031"	0.522581726148	0.0779710721575	566985	3800076	"modest_babbage_4"
"strain"	"1035906"	1	0.0469880377972	119821	2550032	"modest_babbage_4"
"strain"	"1030740"	0.994731451341	0.0870596455552	285088	3257376	"modest_babbage_4"
"strain"	"1036557"	1	0.00116242563916	4021	3459146	"modest_babbage_4"
"strain"	"1220_AO"	1	0.00228366805736	16900	7400375	"modest_babbage_4"
"strain"	"1285_BV"	0.266832748775	0.143377426559	1579540	2939605	"modest_babbage_4"
"strain"	"1287_BO"	1	0.0238366595355	129191	5419845	"modest_babbage_4"
"strain"	"1021_AQ"	0.508742838731	0.262094005291	2926681	5680893	"modest_babbage_4"
"strain"	"1220_E"	1	0.000238662796246	1738	7282241	"modest_babbage_4"
"strain"	"1035969"	1	0.131498294636	474411	3607735	"modest_babbage_4"
"strain"	"1036716"	1	0.0895927612151	235218	2625413	"modest_babbage_4"
"strain"	"1285_BF"	0.499529091772	0.185216892717	1544887	4166553	"modest_babbage_4"
"strain"	"1049032"	1	0.000349103275682	1571	4500101	"modest_babbage_4"
"strain"	"1049035"	0.601319697631	0.541589103342	2841560	3154949	"modest_babbage_4"
"strain"	"1036800"	1	0.000431017137416	1778	4125126	"modest_babbage_4"
"strain"	"1049032"	0.635003132214	0.210387055757	1490958	4500101	"modest_babbage_4"
"strain"	"1030740"	1	0.000340765082078	1110	3257376	"modest_babbage_4"
"strain"	"1036701"	1	0.00763417930109	17044	2232591	"modest_babbage_4"
"strain"	"1036701"	1	0.0511567053706	114212	2232591	"modest_babbage_4"
"strain"	"1048861"	0.695187165775	0.00404359527461	56661	9741331	"modest_babbage_4"
"strain"	"1036782"	1	0.0294590899124	86525	2937124	"modest_babbage_4"
"strain"	"1036557"	1	0.000447220209844	1547	3459146	"modest_babbage_4"
"strain"	"1220_AR"	0.744490597213	0.287947423619	1736985	4490990	"modest_babbage_4"
"strain"	"1052995"	0.504926506219	0.000911922600351	12382	6855845	"modest_babbage_4"
"strain"	"1021_C"	1	0.0152017261612	140181	9221387	"modest_babbage_4"
"strain"	"1036701"	1	0.162580607017	362976	2232591	"modest_babbage_4"
"strain"	"1220_E"	1	0.121384886878	883954	7282241	"modest_babbage_4"
"strain"	"1286_Y"	1	0.066697202819	256280	3842440	"modest_babbage_4"
"strain"	"1139_BF"	0.439591565176	0.345510856371	4972054	6325917	"modest_babbage_4"
"strain"	"1139_CF"	0.670117722706	0.383275850365	3471208	6069044	"modest_babbage_4"
"strain"	"1053028"	0.421366622412	0.168733966784	1507922	3765620	"modest_babbage_4"
"strain"	"1035981"	1	0.0581665265093	118900	2044131	"modest_babbage_4"
"strain"	"1035969"	1	0.03416825238	123270	3607735	"modest_babbage_4"
"strain"	"1036785"	1	0.425962141329	2121717	4980999	"modest_babbage_4"
"strain"	"1036785"	1	0.0184705919435	92002	4980999	"modest_babbage_4"
"strain"	"1049011"	0.847987288136	0.00333031192292	15104	3845886	"modest_babbage_4"
"strain"	"1139_AL"	1	0.000580736467555	2801	4823186	"modest_babbage_4"
"strain"	"1220_CF"	0.961546635012	0.30264795913	1454047	4619671	"modest_babbage_4"
"strain"	"1287_BC"	0.541473493684	0.149210472522	2537018	9206646	"modest_babbage_4"
"strain"	"1139_AL"	1	0.000313693065123	1513	4823186	"modest_babbage_4"
"strain"	"1220_X"	1	0.00160319230995	5832	3637742	"modest_babbage_4"
"strain"	"evo_1139_Y.018"	0.717854637892	0.0242817045808	246653	7291951	"modest_babbage_4"
