binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_1	family	0.00	nan	30600	0
pensive_curie_1	family	0.00	nan	29850	0
pensive_curie_1	family	0.00	nan	29700	0
pensive_curie_1	family	0.00	nan	29700	0
pensive_curie_1	family	0.00	nan	27450	0
pensive_curie_1	family	0.00	nan	26550	0
pensive_curie_1	family	0.00	nan	26250	0
pensive_curie_1	family	0.00	nan	25650	0
pensive_curie_1	family	0.00	nan	25650	0
pensive_curie_1	family	0.00	nan	24150	0
pensive_curie_1	family	0.00	nan	23400	0
pensive_curie_1	family	0.00	nan	23400	0
pensive_curie_1	family	0.00	nan	22650	0
pensive_curie_1	family	0.00	nan	22650	0
pensive_curie_1	family	0.00	nan	22500	0
pensive_curie_1	family	0.00	nan	22350	0
pensive_curie_1	family	0.00	nan	22200	0
pensive_curie_1	family	0.00	nan	21600	0
pensive_curie_1	family	0.00	nan	20100	0
pensive_curie_1	family	0.00	nan	19800	0
pensive_curie_1	family	0.00	nan	19500	0
pensive_curie_1	family	0.00	nan	18450	0
pensive_curie_1	family	0.00	nan	18300	0
pensive_curie_1	family	0.00	nan	17400	0
pensive_curie_1	family	0.00	nan	16650	0
pensive_curie_1	family	0.00	nan	16350	0
pensive_curie_1	family	0.00	nan	16050	0
pensive_curie_1	family	0.00	nan	15300	0
pensive_curie_1	family	0.00	nan	14850	0
pensive_curie_1	family	0.00	nan	14400	0
pensive_curie_1	family	0.00	nan	14100	0
pensive_curie_1	family	0.00	nan	13800	0
pensive_curie_1	family	0.00	nan	13050	0
pensive_curie_1	family	0.00	nan	12450	0
pensive_curie_1	family	0.00	nan	12300	0
pensive_curie_1	family	0.00	nan	12150	0
pensive_curie_1	family	0.00	nan	12000	0
pensive_curie_1	family	0.00	nan	11250	0
pensive_curie_1	family	0.00	nan	11100	0
pensive_curie_1	family	0.00	nan	10950	0
pensive_curie_1	family	0.00	nan	10500	0
pensive_curie_1	family	0.00	nan	10500	0
pensive_curie_1	family	0.00	nan	9750	0
pensive_curie_1	family	0.00	nan	9600	0
pensive_curie_1	family	0.00	nan	9300	0
pensive_curie_1	family	0.00	nan	9150	0
pensive_curie_1	family	0.00	nan	9000	0
pensive_curie_1	family	0.00	nan	9000	0
pensive_curie_1	family	0.00	nan	8850	0
pensive_curie_1	family	0.00	nan	8850	0
pensive_curie_1	family	0.00	nan	8700	0
pensive_curie_1	family	0.00	nan	8250	0
pensive_curie_1	family	0.00	nan	8100	0
pensive_curie_1	family	0.00	nan	7950	0
pensive_curie_1	family	0.00	nan	7950	0
pensive_curie_1	family	0.00	nan	7800	0
pensive_curie_1	family	0.00	nan	7350	0
pensive_curie_1	family	0.00	nan	6900	0
pensive_curie_1	family	0.00	nan	6900	0
pensive_curie_1	family	0.00	nan	6900	0
pensive_curie_1	family	0.00	nan	6600	0
pensive_curie_1	family	0.00	nan	6600	0
pensive_curie_1	family	0.00	nan	6300	0
pensive_curie_1	family	0.00	nan	5850	0
pensive_curie_1	family	0.00	nan	5700	0
pensive_curie_1	family	0.00	nan	5700	0
pensive_curie_1	family	0.00	nan	5550	0
pensive_curie_1	family	0.00	nan	5400	0
pensive_curie_1	family	0.00	nan	5400	0
pensive_curie_1	family	0.00	nan	5250	0
pensive_curie_1	family	0.00	nan	5250	0
pensive_curie_1	family	0.00	nan	5250	0
pensive_curie_1	family	0.00	nan	4950	0
pensive_curie_1	family	0.00	nan	4950	0
pensive_curie_1	family	0.00	nan	4950	0
pensive_curie_1	family	0.00	nan	4950	0
pensive_curie_1	family	0.00	nan	4800	0
pensive_curie_1	family	0.00	nan	4350	0
pensive_curie_1	family	0.00	nan	4200	0
pensive_curie_1	family	0.00	nan	4200	0
pensive_curie_1	family	0.00	nan	4050	0
pensive_curie_1	family	0.00	nan	3900	0
pensive_curie_1	family	0.00	nan	3900	0
pensive_curie_1	family	0.00	nan	3750	0
pensive_curie_1	family	0.00	nan	3750	0
pensive_curie_1	family	0.00	nan	3750	0
pensive_curie_1	family	0.00	nan	3750	0
pensive_curie_1	family	0.00	nan	3600	0
pensive_curie_1	family	0.00	nan	3150	0
pensive_curie_1	family	0.00	nan	3000	0
pensive_curie_1	family	0.00	nan	3000	0
pensive_curie_1	family	0.00	nan	2850	0
pensive_curie_1	family	0.00	nan	2850	0
pensive_curie_1	family	0.00	nan	2700	0
pensive_curie_1	family	0.00	nan	2700	0
pensive_curie_1	family	0.00	nan	2550	0
pensive_curie_1	family	0.00	nan	2550	0
pensive_curie_1	family	0.00	nan	2550	0
pensive_curie_1	family	0.00	nan	2550	0
pensive_curie_1	family	0.00	nan	2400	0
pensive_curie_1	family	0.00	nan	2400	0
pensive_curie_1	family	0.00	nan	2400	0
pensive_curie_1	family	0.00	nan	2250	0
pensive_curie_1	family	0.00	nan	2250	0
pensive_curie_1	family	0.00	nan	2100	0
pensive_curie_1	family	0.00	nan	1950	0
pensive_curie_1	family	0.00	nan	1950	0
pensive_curie_1	family	0.00	nan	1800	0
pensive_curie_1	family	0.00	nan	1650	0
pensive_curie_1	family	0.00	nan	1650	0
pensive_curie_1	family	0.00	nan	1650	0
pensive_curie_1	family	0.00	nan	1500	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1350	0
pensive_curie_1	family	0.00	nan	1200	0
pensive_curie_1	family	0.00	nan	1200	0
pensive_curie_1	family	0.00	nan	1200	0
pensive_curie_1	family	0.00	nan	1200	0
pensive_curie_1	family	0.00	nan	1200	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	1050	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	900	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	750	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	600	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	450	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	300	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	0.00	nan	150	0
pensive_curie_1	family	nan	nan	3185000850	211344300
pensive_curie_1	genus	0.99	0.99	1058140950	1058166600
pensive_curie_1	genus	0.00	nan	370978950	0
pensive_curie_1	genus	0.00	nan	358909050	0
pensive_curie_1	genus	0.99	0.99	326223000	326983650
pensive_curie_1	genus	0.00	nan	266566350	0
pensive_curie_1	genus	1.00	0.85	171501900	200644800
pensive_curie_1	genus	0.96	0.20	144082950	697340400
pensive_curie_1	genus	0.00	0.18	127080000	1703100
pensive_curie_1	genus	1.00	1.00	126231000	126616500
pensive_curie_1	genus	0.00	nan	114964650	0
pensive_curie_1	genus	0.15	0.78	73226700	14215050
pensive_curie_1	genus	0.00	nan	70848900	0
pensive_curie_1	genus	0.94	0.21	54138000	247534050
pensive_curie_1	genus	0.99	0.14	52666500	384460200
pensive_curie_1	genus	0.98	0.91	39421650	42345900
pensive_curie_1	genus	0.00	nan	38731050	0
pensive_curie_1	genus	1.00	0.85	37516200	44054850
pensive_curie_1	genus	0.00	0.05	37395750	2408250
pensive_curie_1	genus	0.93	0.78	34908300	41918850
pensive_curie_1	genus	1.00	0.91	34777950	38262750
pensive_curie_1	genus	0.00	nan	34108200	0
pensive_curie_1	genus	0.00	nan	33624150	0
pensive_curie_1	genus	0.00	nan	32288850	0
pensive_curie_1	genus	1.00	0.97	31011300	31819050
pensive_curie_1	genus	0.98	0.59	28308150	46755750
pensive_curie_1	genus	0.87	0.12	27788250	203345250
pensive_curie_1	genus	0.99	0.89	26352150	29263500
pensive_curie_1	genus	0.74	0.92	22373550	17911050
pensive_curie_1	genus	0.00	nan	21775050	0
pensive_curie_1	genus	0.86	0.91	21475500	20152350
pensive_curie_1	genus	0.00	nan	17986800	0
pensive_curie_1	genus	0.96	0.99	17796300	17281950
pensive_curie_1	genus	0.00	nan	15702000	0
pensive_curie_1	genus	0.89	0.21	14524350	61674900
pensive_curie_1	genus	1.00	0.99	12868500	13009200
pensive_curie_1	genus	0.00	nan	12110550	0
pensive_curie_1	genus	1.00	0.90	10908450	12098550
pensive_curie_1	genus	0.99	0.31	10793550	34421100
pensive_curie_1	genus	0.59	0.33	9582900	16963350
pensive_curie_1	genus	0.00	nan	9544800	0
pensive_curie_1	genus	0.67	0.60	9375750	10377300
pensive_curie_1	genus	0.88	0.35	8965500	22768500
pensive_curie_1	genus	0.00	nan	8915550	0
pensive_curie_1	genus	0.00	nan	8620800	0
pensive_curie_1	genus	0.97	0.04	8599500	208819500
pensive_curie_1	genus	0.00	nan	8408850	0
pensive_curie_1	genus	0.00	nan	8215200	0
pensive_curie_1	genus	0.00	nan	7113000	0
pensive_curie_1	genus	0.00	nan	5312400	0
pensive_curie_1	genus	0.00	nan	4754100	0
pensive_curie_1	genus	0.00	nan	4509300	0
pensive_curie_1	genus	0.00	nan	4283400	0
pensive_curie_1	genus	0.31	0.22	4239600	6148500
pensive_curie_1	genus	1.00	0.95	4170300	4405350
pensive_curie_1	genus	0.95	0.12	4146450	33730200
pensive_curie_1	genus	0.00	nan	4049100	0
pensive_curie_1	genus	0.00	nan	3981150	0
pensive_curie_1	genus	0.00	nan	3952350	0
pensive_curie_1	genus	0.00	nan	3546600	0
pensive_curie_1	genus	0.00	nan	3499500	0
pensive_curie_1	genus	0.00	nan	3478050	0
pensive_curie_1	genus	0.00	nan	3454950	0
pensive_curie_1	genus	0.00	nan	3445500	0
pensive_curie_1	genus	0.00	nan	3438900	0
pensive_curie_1	genus	1.00	0.10	3421950	34543500
pensive_curie_1	genus	0.00	nan	3417900	0
pensive_curie_1	genus	0.00	nan	3249300	0
pensive_curie_1	genus	0.00	nan	3235050	0
pensive_curie_1	genus	0.00	nan	3156600	0
pensive_curie_1	genus	0.00	nan	2961900	0
pensive_curie_1	genus	0.00	nan	2746800	0
pensive_curie_1	genus	0.68	0.63	2646450	2855700
pensive_curie_1	genus	0.00	nan	2601000	0
pensive_curie_1	genus	0.00	nan	2590800	0
pensive_curie_1	genus	0.00	nan	2583750	0
pensive_curie_1	genus	0.00	nan	2532300	0
pensive_curie_1	genus	0.98	0.27	2527200	9325200
pensive_curie_1	genus	0.00	nan	2516400	0
pensive_curie_1	genus	0.00	nan	2458350	0
pensive_curie_1	genus	0.00	nan	2426700	0
pensive_curie_1	genus	0.00	nan	2415600	0
pensive_curie_1	genus	0.99	1.00	2403900	2378550
pensive_curie_1	genus	0.00	nan	2374050	0
pensive_curie_1	genus	0.00	nan	2347350	0
pensive_curie_1	genus	0.00	nan	2312400	0
pensive_curie_1	genus	0.00	nan	2217300	0
pensive_curie_1	genus	1.00	0.06	2177100	36753600
pensive_curie_1	genus	0.00	nan	2058000	0
pensive_curie_1	genus	0.00	nan	2047200	0
pensive_curie_1	genus	0.00	nan	2044350	0
pensive_curie_1	genus	0.00	nan	2013150	0
pensive_curie_1	genus	0.00	nan	1973400	0
pensive_curie_1	genus	0.00	nan	1941750	0
pensive_curie_1	genus	0.00	nan	1930650	0
pensive_curie_1	genus	0.00	nan	1922250	0
pensive_curie_1	genus	0.00	nan	1905900	0
pensive_curie_1	genus	0.92	0.02	1881300	99936750
pensive_curie_1	genus	0.69	0.11	1869600	12264150
pensive_curie_1	genus	0.00	nan	1827450	0
pensive_curie_1	genus	0.68	0.03	1808100	36926550
pensive_curie_1	genus	0.00	nan	1800450	0
pensive_curie_1	genus	0.00	nan	1754850	0
pensive_curie_1	genus	0.00	nan	1746000	0
pensive_curie_1	genus	0.00	nan	1742550	0
pensive_curie_1	genus	0.00	nan	1733400	0
pensive_curie_1	genus	0.00	nan	1716600	0
pensive_curie_1	genus	0.00	nan	1573200	0
pensive_curie_1	genus	0.00	nan	1571250	0
pensive_curie_1	genus	0.00	nan	1560300	0
pensive_curie_1	genus	0.00	nan	1542000	0
pensive_curie_1	genus	0.00	nan	1513650	0
pensive_curie_1	genus	0.48	1.00	1466700	708000
pensive_curie_1	genus	0.00	nan	1458450	0
pensive_curie_1	genus	0.00	nan	1439400	0
pensive_curie_1	genus	0.00	nan	1425600	0
pensive_curie_1	genus	0.00	nan	1355400	0
pensive_curie_1	genus	0.00	nan	1354800	0
pensive_curie_1	genus	0.24	0.16	1345350	2091900
pensive_curie_1	genus	0.00	nan	1345350	0
pensive_curie_1	genus	0.00	nan	1338300	0
pensive_curie_1	genus	0.00	nan	1314000	0
pensive_curie_1	genus	0.00	nan	1313850	0
pensive_curie_1	genus	0.00	nan	1275150	0
pensive_curie_1	genus	0.00	nan	1272150	0
pensive_curie_1	genus	0.00	nan	1259400	0
pensive_curie_1	genus	0.00	nan	1256400	0
pensive_curie_1	genus	0.00	nan	1236750	0
pensive_curie_1	genus	0.00	nan	1228800	0
pensive_curie_1	genus	0.00	nan	1211100	0
pensive_curie_1	genus	0.00	nan	1206150	0
pensive_curie_1	genus	1.00	0.93	1205100	1287150
pensive_curie_1	genus	0.00	nan	1202250	0
pensive_curie_1	genus	0.00	nan	1199400	0
pensive_curie_1	genus	0.00	nan	1183500	0
pensive_curie_1	genus	0.00	nan	1131300	0
pensive_curie_1	genus	0.00	nan	1091850	0
pensive_curie_1	genus	0.00	nan	1084500	0
pensive_curie_1	genus	0.00	nan	1082400	0
pensive_curie_1	genus	0.60	0.16	1081500	3936000
pensive_curie_1	genus	0.00	nan	1063500	0
pensive_curie_1	genus	0.00	nan	1058850	0
pensive_curie_1	genus	0.00	nan	1020150	0
pensive_curie_1	genus	0.00	nan	976950	0
pensive_curie_1	genus	0.00	nan	949500	0
pensive_curie_1	genus	0.00	nan	944700	0
pensive_curie_1	genus	0.00	nan	922500	0
pensive_curie_1	genus	0.00	nan	918900	0
pensive_curie_1	genus	0.00	nan	909000	0
pensive_curie_1	genus	0.00	nan	902850	0
pensive_curie_1	genus	0.00	nan	895200	0
pensive_curie_1	genus	0.00	nan	868050	0
pensive_curie_1	genus	0.00	nan	843000	0
pensive_curie_1	genus	0.00	nan	843000	0
pensive_curie_1	genus	0.00	nan	823050	0
pensive_curie_1	genus	0.00	nan	817500	0
pensive_curie_1	genus	0.00	nan	816450	0
pensive_curie_1	genus	0.00	nan	816300	0
pensive_curie_1	genus	0.00	nan	811050	0
pensive_curie_1	genus	0.00	nan	809850	0
pensive_curie_1	genus	0.00	nan	809850	0
pensive_curie_1	genus	0.00	nan	808200	0
pensive_curie_1	genus	0.00	nan	802800	0
pensive_curie_1	genus	0.00	nan	801000	0
pensive_curie_1	genus	0.48	0.01	796950	45806400
pensive_curie_1	genus	0.00	nan	796500	0
pensive_curie_1	genus	0.00	nan	787350	0
pensive_curie_1	genus	0.00	nan	773100	0
pensive_curie_1	genus	0.00	nan	767100	0
pensive_curie_1	genus	0.00	nan	761100	0
pensive_curie_1	genus	0.94	1.00	737700	694050
pensive_curie_1	genus	0.00	nan	736050	0
pensive_curie_1	genus	0.00	nan	730950	0
pensive_curie_1	genus	0.00	nan	723600	0
pensive_curie_1	genus	0.00	nan	716550	0
pensive_curie_1	genus	0.00	nan	703650	0
pensive_curie_1	genus	0.00	nan	692100	0
pensive_curie_1	genus	0.00	nan	691500	0
pensive_curie_1	genus	0.00	nan	687150	0
pensive_curie_1	genus	0.00	nan	680850	0
pensive_curie_1	genus	0.22	0.16	674550	938400
pensive_curie_1	genus	0.00	nan	673800	0
pensive_curie_1	genus	0.00	nan	671250	0
pensive_curie_1	genus	0.00	nan	655200	0
pensive_curie_1	genus	0.00	nan	653850	0
pensive_curie_1	genus	0.00	nan	649650	0
pensive_curie_1	genus	0.00	nan	648150	0
pensive_curie_1	genus	0.00	nan	639900	0
pensive_curie_1	genus	0.00	nan	638100	0
pensive_curie_1	genus	0.00	nan	618900	0
pensive_curie_1	genus	0.66	0.94	612300	434250
pensive_curie_1	genus	0.00	nan	612000	0
pensive_curie_1	genus	0.00	nan	611100	0
pensive_curie_1	genus	0.00	nan	610650	0
pensive_curie_1	genus	0.00	nan	609600	0
pensive_curie_1	genus	0.00	nan	605850	0
pensive_curie_1	genus	0.00	nan	604050	0
pensive_curie_1	genus	0.00	nan	600750	0
pensive_curie_1	genus	0.00	nan	600450	0
pensive_curie_1	genus	0.00	nan	595350	0
pensive_curie_1	genus	0.00	nan	591900	0
pensive_curie_1	genus	0.00	nan	583500	0
pensive_curie_1	genus	0.00	nan	568650	0
pensive_curie_1	genus	0.00	nan	565650	0
pensive_curie_1	genus	0.00	nan	564300	0
pensive_curie_1	genus	0.00	nan	551550	0
pensive_curie_1	genus	0.00	nan	549000	0
pensive_curie_1	genus	0.00	nan	548250	0
pensive_curie_1	genus	0.00	nan	547650	0
pensive_curie_1	genus	0.00	nan	544350	0
pensive_curie_1	genus	0.00	nan	544200	0
pensive_curie_1	genus	0.00	nan	540000	0
pensive_curie_1	genus	0.00	nan	539850	0
pensive_curie_1	genus	0.00	nan	539250	0
pensive_curie_1	genus	0.00	nan	537000	0
pensive_curie_1	genus	0.00	nan	531600	0
pensive_curie_1	genus	0.00	nan	531450	0
pensive_curie_1	genus	0.00	nan	528450	0
pensive_curie_1	genus	0.00	nan	524850	0
pensive_curie_1	genus	0.00	nan	517950	0
pensive_curie_1	genus	0.00	nan	517500	0
pensive_curie_1	genus	0.00	nan	504000	0
pensive_curie_1	genus	0.00	nan	503250	0
pensive_curie_1	genus	0.00	nan	499950	0
pensive_curie_1	genus	0.00	nan	498750	0
pensive_curie_1	genus	0.00	nan	487350	0
pensive_curie_1	genus	0.00	nan	480000	0
pensive_curie_1	genus	0.00	nan	479700	0
pensive_curie_1	genus	0.00	nan	476400	0
pensive_curie_1	genus	0.00	nan	473100	0
pensive_curie_1	genus	0.79	0.01	471450	25089150
pensive_curie_1	genus	0.00	nan	459000	0
pensive_curie_1	genus	0.00	nan	458250	0
pensive_curie_1	genus	0.00	nan	449700	0
pensive_curie_1	genus	0.00	nan	449700	0
pensive_curie_1	genus	0.00	nan	446250	0
pensive_curie_1	genus	0.00	nan	445350	0
pensive_curie_1	genus	0.00	nan	442650	0
pensive_curie_1	genus	0.14	0.09	439050	710100
pensive_curie_1	genus	0.00	nan	436950	0
pensive_curie_1	genus	0.00	nan	433950	0
pensive_curie_1	genus	0.00	nan	429150	0
pensive_curie_1	genus	0.00	nan	427950	0
pensive_curie_1	genus	0.00	nan	420000	0
pensive_curie_1	genus	0.00	nan	419100	0
pensive_curie_1	genus	0.00	nan	412800	0
pensive_curie_1	genus	0.00	nan	406950	0
pensive_curie_1	genus	0.00	nan	405750	0
pensive_curie_1	genus	0.00	nan	398100	0
pensive_curie_1	genus	0.00	nan	395700	0
pensive_curie_1	genus	0.00	nan	389550	0
pensive_curie_1	genus	0.00	nan	384600	0
pensive_curie_1	genus	0.00	nan	381750	0
pensive_curie_1	genus	0.00	nan	372450	0
pensive_curie_1	genus	0.00	nan	371100	0
pensive_curie_1	genus	0.00	nan	370050	0
pensive_curie_1	genus	0.00	nan	370050	0
pensive_curie_1	genus	0.00	nan	367800	0
pensive_curie_1	genus	0.00	nan	366450	0
pensive_curie_1	genus	0.00	nan	366150	0
pensive_curie_1	genus	0.00	nan	365550	0
pensive_curie_1	genus	0.00	nan	365400	0
pensive_curie_1	genus	0.00	nan	363450	0
pensive_curie_1	genus	0.00	nan	355500	0
pensive_curie_1	genus	0.00	nan	348150	0
pensive_curie_1	genus	0.00	nan	347250	0
pensive_curie_1	genus	0.00	nan	341550	0
pensive_curie_1	genus	0.00	nan	341400	0
pensive_curie_1	genus	0.00	nan	340800	0
pensive_curie_1	genus	0.00	nan	340500	0
pensive_curie_1	genus	0.00	nan	338850	0
pensive_curie_1	genus	0.00	nan	338850	0
pensive_curie_1	genus	0.00	nan	338100	0
pensive_curie_1	genus	0.00	nan	337350	0
pensive_curie_1	genus	0.00	nan	335250	0
pensive_curie_1	genus	0.00	nan	331200	0
pensive_curie_1	genus	0.00	nan	327600	0
pensive_curie_1	genus	0.00	nan	324450	0
pensive_curie_1	genus	0.00	nan	322650	0
pensive_curie_1	genus	0.00	nan	321600	0
pensive_curie_1	genus	0.00	nan	321300	0
pensive_curie_1	genus	0.00	nan	319050	0
pensive_curie_1	genus	0.00	nan	314700	0
pensive_curie_1	genus	0.00	nan	314550	0
pensive_curie_1	genus	0.00	nan	314400	0
