binner	rank	precision	recall	size
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	0.00	nan	0
pensive_curie_6	species	1.00	0.00	1970100
pensive_curie_6	species	0.00	nan	0
