Instance	class	precision	recall	predicted class size	real class size
strain	1286_L	0.348461738388	0.0461578836165	673325.0	5083162.0
strain	1048864	0.622064209666	0.0260965836874	340198.0	8109299.0
strain	1036551	0.92281125885	0.0583505412879	196894.0	3113870.0
strain	1049074	0.864383422093	0.50877186472	3013577.0	5119949.0
strain	evo_1048972.030	0.501918241892	0.103198345522	629222.0	3060301.0
strain	1365_E	1.0	0.0126206027289	65825.0	5215678.0
strain	1286_BX	0.670247510461	0.184349211176	1260876.0	4584229.0
strain	1052962	0.283572950887	0.0865279937404	764343.0	2504935.0
strain	1035978	0.407915948635	0.00287333592813	17989.0	2553826.0
strain	1285_AF	0.675637393768	7.08427976044e-05	706.0	6733218.0
strain	1030911	1.0	0.0199462589396	39914.0	2001077.0
strain	1285_BW	0.565968726377	0.0302184632001	302939.0	5673816.0
strain	1035948	1.0	0.00703504772161	22785.0	3238784.0
strain	1286_CB	0.338985073044	0.0258209598014	301736.0	3961278.0
strain	1036776	1.0	0.00870741249235	21240.0	2439301.0
strain	1139_AY	1.0	0.00968410375679	56712.0	5856195.0
strain	1036665	0.538490366386	0.0347156393053	181448.0	2814524.0
strain	1035924	1.0	0.020878818457	18208.0	872080.0
strain	1287_BV	0.247581179589	0.000402218662257	7545.0	4644240.0
strain	1030788	1.0	0.00113253081106	3438.0	3035679.0
strain	1286_AU	0.49513284255	0.999384300297	9149591.0	4533054.0
strain	1048954	0.749657206183	0.00879006111483	53239.0	4540469.0
strain	1030734	1.0	0.00354807423785	17838.0	5027516.0
strain	1048957	1.0	0.00278462873382	11566.0	4153516.0
strain	1035999	1.0	0.00307752631466	5604.0	1820943.0
strain	evo_1036686.032	1.0	0.0330047738879	153164.0	4640662.0
strain	1286_CB	1.0	0.000197915925113	784.0	3961278.0
strain	1049023	0.866749966901	0.0176939292314	120848.0	5919827.0
strain	1036656	1.0	0.00317357260346	10822.0	3410037.0
strain	1049065	0.311702470856	0.155339270071	1878458.0	3769298.0
strain	evo_1030827.038	1.0	0.00885547755454	37383.0	4221455.0
strain	1021_BD	0.607703065893	0.224940249183	2300928.0	6216233.0
strain	1220_BU	1.0	0.00162216797746	14733.0	9082290.0
strain	1035948	1.0	0.00210480229617	6817.0	3238784.0
strain	1220_CD	0.905727246952	0.00205242831599	14108.0	6225796.0
strain	1285_Z	0.287744431335	0.462875088841	6269501.0	3897410.0
strain	1021_AZ	1.0	0.00520611655039	37417.0	7187123.0
strain	1286_AM	0.892938772421	0.0153124116659	132130.0	7705122.0
strain	1286_L	0.32922032623	0.137034192497	2115808.0	5083162.0
strain	1049071	0.532898367894	0.0652712149556	608784.0	4970338.0
strain	1030839	1.0	0.00105332789673	6683.0	6344653.0
strain	1139_S	0.476172980819	0.130816465535	2215552.0	8064627.0
strain	1220_BC	1.0	0.0369952100244	352777.0	9535748.0
strain	1048768	1.0	0.0130351853211	43499.0	3337045.0
strain	1287_P	0.70125723967	0.200207863439	1071872.0	3754388.0
strain	1287_I	1.0	0.00736971974392	34580.0	4692173.0
strain	1036761	1.0	0.00829729363951	32861.0	3960448.0
strain	1048780	1.0	0.0302360940413	249018.0	8235786.0
strain	1286_AC	1.0	0.00120176297391	6604.0	5495260.0
strain	1220_G	0.849333439912	0.01558572155	112593.0	6135680.0
strain	1139_BE	0.637905920325	0.949478852844	9505560.0	6386296.0
strain	1220_AM	1.0	0.000313863930927	1074.0	3421865.0
strain	1220_BU	0.788424717145	0.000997435668758	11490.0	9082290.0
strain	1030734	1.0	0.001881843837	9461.0	5027516.0
strain	1285_K	1.0	0.0012651953458	7055.0	5576214.0
strain	1030827	0.651059377452	0.000565523343118	3823.0	4401233.0
strain	1052986	0.438499182188	0.0134781528117	151624.0	4932946.0
strain	1036617	0.462109502329	0.0304311518386	190206.0	2888356.0
strain	1021_AC	1.0	0.000226133082414	1242.0	5492341.0
strain	1287_CK	0.929372492037	0.250752550175	981374.0	3637299.0
strain	1036620	1.0	0.0683591332503	274484.0	4015323.0
strain	evo_1048987.039	0.332186281257	0.000481149761851	4359.0	3009458.0
strain	1036560	1.0	0.243626296854	670940.0	2753972.0
strain	evo_1030827.038	0.331335547096	0.00193819429557	24694.0	4221455.0
strain	1139_C	1.0	0.00262688724136	17130.0	6521026.0
strain	1049029	1.0	0.0452963039382	182431.0	4027503.0
strain	1220_BU	0.810387762362	0.000250817800357	2811.0	9082290.0
strain	1365_F	0.697185213895	0.0974777415911	516025.0	3690740.0
strain	1285_BK	0.87847812556	0.716932202249	2824438.0	3460867.0
strain	1036002	1.0	0.00947458713012	39278.0	4145616.0
strain	1285_CM	1.0	0.523219295267	3068238.0	5864153.0
strain	1030767	1.0	0.00151987886044	2158.0	1419850.0
strain	1139_P	1.0	0.00117903582083	8284.0	7026080.0
strain	Sample16_29	0.404662138005	1.0	139850.0	56592.0
strain	1048657	1.0	0.0113630274921	43475.0	3826005.0
strain	1035984	1.0	0.0182179128121	50647.0	2780066.0
strain	1036725	1.0	0.0233132247517	49447.0	2120985.0
strain	evo_1220_Q.030	0.38102276389	0.133009738133	1660305.0	4756148.0
strain	1030818	1.0	0.00401402262629	17071.0	4252841.0
strain	1036713	1.0	0.00308410921487	13554.0	4394786.0
strain	1049071	0.991349434633	0.0744730036468	373386.0	4970338.0
strain	1021_AI	0.332626885623	0.0152641718355	236394.0	5151344.0
strain	1030809	1.0	0.122527188628	434669.0	3547531.0
strain	1048768	1.0	0.00324508659608	10829.0	3337045.0
strain	1048657	1.0	0.0112150925051	42909.0	3826005.0
strain	1036560	1.0	0.00243684394758	6711.0	2753972.0
strain	1036713	1.0	0.0104080153163	45741.0	4394786.0
strain	1036590	0.118974081079	0.160639029023	5657913.0	4190420.0
strain	1139_AK	1.0	0.000490787941822	2182.0	4445912.0
strain	1286_BI	0.602084510902	0.043230210417	350298.0	4878741.0
strain	1220_AC	1.0	0.000185489793433	1543.0	8318517.0
strain	1021_BD	0.849570372145	0.0365192231372	267208.0	6216233.0
strain	1048894	0.910131914021	0.0714469110837	414285.0	5277401.0
strain	1030911	1.0	0.0394787406981	79000.0	2001077.0
strain	1048924	0.823422237968	0.003223395791	19759.0	5047472.0
strain	1139_BW	0.333647008214	0.0047163957987	74387.0	5262281.0
strain	1285_AP	1.0	0.00110346544309	4362.0	3953001.0
strain	1139_CB	1.0	0.0509901636902	344997.0	6765952.0
strain	1287_CH	0.2907444554	0.00393473870452	88239.0	6520128.0
strain	1030818	0.538348351082	0.00834477470472	65922.0	4252841.0
strain	1036650	0.845502533135	0.12165790963	715714.0	4974095.0
strain	1053052	0.446830308984	0.0146103649783	165931.0	5074685.0
strain	1285_BJ	1.0	0.0164937911515	64873.0	3933177.0
strain	1287_AV	0.745391553671	0.081130471915	418525.0	3845226.0
strain	1220_C	0.999532931335	0.228069879799	1001994.0	4391312.0
strain	1285_K	0.36618790589	0.0368884694884	561728.0	5576214.0
strain	1285_G	0.37361400349	0.0440716753963	568544.0	4819785.0
strain	1036725	1.0	0.0151618233981	32158.0	2120985.0
strain	1048933	0.661874167515	0.0145788066692	102104.0	4635496.0
strain	1139_M	1.0	0.0438838645406	219375.0	4998990.0
strain	1036752	1.0	0.003812419321	14699.0	3855557.0
strain	1048879	0.752507295668	0.447442796496	5558778.0	9348728.0
strain	1139_AK	0.483475946358	0.0458405384542	421537.0	4445912.0
strain	1036584	0.683225537699	0.100081478025	456110.0	3113723.0
strain	1220_AS	1.0	0.000395867329207	1032.0	2606934.0
strain	1021_BE	0.306571243891	0.0381318115416	645129.0	5186693.0
strain	1048774	0.162882962884	0.48885040347	11891655.0	3962251.0
strain	1052989	0.212142341665	0.531620833244	12297875.0	4907445.0
strain	1021_BE	1.0	0.0339354960858	176013.0	5186693.0
strain	1036656	1.0	0.0114764150653	39135.0	3410037.0
strain	1048948	0.79138925015	0.0210933134662	103034.0	3865680.0
strain	1286_CR	0.346191148263	0.148321412047	1807487.0	4218784.0
strain	1220_D	0.987542998364	0.00362603500491	29943.0	8154913.0
strain	1049023	0.997331068909	0.165068675149	979793.0	5919827.0
strain	1286_L	1.0	5.68543752885e-05	289.0	5083162.0
strain	Sample20_175	0.064619390595	1.0	83721.0	5410.0
strain	evo_1048987.032	0.894155264383	0.151281010115	524164.0	3098102.0
strain	1021_AE	0.339209182723	0.00825624981939	187831.0	7717063.0
strain	evo_1048972.019	0.779004605937	0.0202026536493	78160.0	3013812.0
strain	1036779	1.0	0.00667539970304	35656.0	5341403.0
strain	1036713	1.0	0.0131271465778	57691.0	4394786.0
strain	1286_Q	1.0	0.0108495533284	64929.0	5984486.0
strain	1285_CI	0.955101465885	0.0787710651398	624742.0	7575015.0
strain	1286_AC	1.0	0.0014894654666	8185.0	5495260.0
strain	1035912	1.0	0.042277503654	40322.0	953746.0
strain	1036578	0.151431307864	0.000520069264601	9397.0	2736174.0
strain	1036632	0.634169018082	0.125655407281	831414.0	4196055.0
strain	1036761	1.0	0.0326834236935	129441.0	3960448.0
strain	1286_AC	0.698121380694	0.0111445136354	87724.0	5495260.0
strain	1048762	0.159013982831	0.426125423928	8774046.0	3274144.0
strain	1030767	1.0	0.0158242067824	22468.0	1419850.0
strain	1220_G	1.0	0.0127610957547	78298.0	6135680.0
strain	1030845	1.0	0.000436544822424	2893.0	6627040.0
strain	1285_M	1.0	0.0226022791494	117542.0	5200449.0
strain	1049038	0.340405014739	0.36462672738	3514440.0	3280980.0
strain	1048657	1.0	0.0142137817384	54382.0	3826005.0
strain	1286_AB	1.0	0.00141347708063	6778.0	4795267.0
strain	1030758	1.0	0.966344528548	2878492.0	2978743.0
strain	1048900	1.0	0.157563751181	817543.0	5188649.0
strain	1048900	1.0	0.116140058809	602610.0	5188649.0
strain	1030758	1.0	0.0279520589725	83262.0	2978743.0
strain	1048951	0.418877313631	0.0291030638267	303041.0	4361637.0
strain	1286_BI	0.920366516004	0.0153176813444	81197.0	4878741.0
strain	1286_AU	1.0	0.000100815035515	457.0	4533054.0
strain	1052986	1.0	0.00279812509604	13803.0	4932946.0
strain	1139_BL	1.0	6.29810077272e-05	324.0	5144408.0
strain	1036620	0.912508941028	0.0320893238228	141203.0	4015323.0
strain	1287_BZ	1.0	0.000645516685352	4426.0	6856523.0
strain	1035984	0.906618375313	0.0335851738772	102986.0	2780066.0
strain	1036593	1.0	0.0260133451777	111775.0	4296833.0
strain	1287_F	0.683338483847	0.123713927745	1051675.0	5808966.0
strain	1036758	1.0	0.0018870363703	7605.0	4030129.0
strain	1286_C	0.131429711681	0.949401790108	31151008.0	4312366.0
strain	1286_AX	0.284977942685	0.369550413406	5371914.0	4142539.0
strain	1048762	1.0	0.0797481723467	261107.0	3274144.0
strain	1287_B	0.665536081674	0.0201748677798	206088.0	6798508.0
strain	1030917	1.0	0.00478616959941	14245.0	2976284.0
strain	1365_H	0.45470016955	0.375579809323	2829249.0	3425264.0
strain	1285_AH	0.756805920042	0.511834484152	2114850.0	3127048.0
strain	1036602	1.0	0.010160032246	25534.0	2513181.0
strain	1286_CH	1.0	0.0136490091619	86996.0	6373796.0
strain	1036620	0.949375621429	0.0982100319202	415373.0	4015323.0
strain	1036551	0.484219490895	0.0215461788707	138557.0	3113870.0
strain	1220_BU	1.0	0.000760491021538	6907.0	9082290.0
strain	1035984	1.0	0.0342401942975	95190.0	2780066.0
strain	1048879	0.680422231884	0.0359919552692	494515.0	9348728.0
strain	1048867	0.51590652099	0.233051283446	3204912.0	7094726.0
strain	1049044	0.457336827802	0.218354673954	2313752.0	4846079.0
strain	1285_BY	0.882494127696	0.0236566378165	117075.0	4367400.0
strain	1030965	1.0	0.0288894965581	137659.0	4765019.0
strain	evo_1030827.038	0.333604336043	0.00408247867145	51660.0	4221455.0
strain	1030788	0.838014985948	0.0552996545419	200321.0	3035679.0
strain	1048975	0.333442754495	0.00205443649966	27417.0	4449882.0
strain	1036662	0.859897285599	0.034294644756	147399.0	3695854.0
strain	evo_1048963.035	0.388452494768	0.0338429669973	464412.0	5330561.0
strain	1365_F	0.83614641066	0.33874561741	1495219.0	3690740.0
strain	1036650	0.82616183321	0.05294792319	318785.0	4974095.0
strain	1285_AF	1.0	0.00136235006798	9173.0	6733218.0
strain	1365_O	0.472423324997	0.000609073756473	7597.0	5892554.0
strain	1048972	1.0	0.151665266974	454554.0	2997087.0
strain	1036581	1.0	0.0173130017308	68571.0	3960665.0
strain	1049053	0.985446306856	0.0425201592777	208332.0	4828298.0
strain	1021_AN	0.146981516473	0.0486105921098	2557791.0	7733870.0
strain	evo_1048975.026	0.291068381346	0.0461973952895	712592.0	4489712.0
strain	1036806	1.0	0.254404973406	915026.0	3596730.0
strain	1220_BA	0.224514340442	0.760935129219	21801280.0	6432480.0
strain	1285_K	0.271276499841	0.118722308721	2440392.0	5576214.0
strain	1286_E	0.242190254878	0.799642369817	18977700.0	5747837.0
strain	Sample16_169	1.0	1.0	10550.0	10550.0
strain	1139_BY	0.929716245713	0.00449806777395	32070.0	6628624.0
strain	1287_BL	0.55565914169	0.0327320052602	259580.0	4406635.0
strain	1021_BD	0.612961601323	0.0258825562041	262483.0	6216233.0
strain	evo_1220_W.025	0.343264022339	0.234041058592	3290339.0	4825884.0
strain	1052986	1.0	0.00253905070114	12525.0	4932946.0
strain	1030773	1.0	0.0102980543	26371.0	2560775.0
strain	1049086	0.933131627317	0.500457610213	2439524.0	4548631.0
strain	1036665	1.0	0.0458628173005	129082.0	2814524.0
strain	1021_I	0.493050338092	0.00596411028973	90508.0	7482256.0
strain	1030707	1.0	0.00694918251709	27663.0	3980756.0
strain	1036647	0.567785555012	0.0595253542991	419315.0	3999657.0
strain	1030947	1.0	0.0101722850685	95169.0	9355715.0
strain	1030707	1.0	0.164567986583	655105.0	3980756.0
strain	1220_G	0.48864452991	0.0220534643267	276915.0	6135680.0
strain	evo_1036662.016	0.504740884028	0.0159037098585	120969.0	3839230.0
strain	1048906	0.803345850558	0.0482608949834	269229.0	4481558.0
strain	1030830	1.0	0.00326453843088	15996.0	4899927.0
strain	1036776	0.657923677554	0.00490509371332	18186.0	2439301.0
strain	1048957	0.741101469807	0.00403032033583	22588.0	4153516.0
strain	1287_AV	1.0	0.000335220868682	1289.0	3845226.0
strain	1049086	1.0	0.0155818311048	70876.0	4548631.0
strain	1030827	1.0	0.0017397397502	7657.0	4401233.0
strain	Sample6_89	0.162250927758	1.0	154674.0	25096.0
strain	1036587	1.0	0.00116789148527	4616.0	3952422.0
strain	1035978	1.0	0.00295439078465	7545.0	2553826.0
strain	1030917	1.0	0.0283232379706	84298.0	2976284.0
strain	1035996	0.991494065109	0.985244384108	3545642.0	3568133.0
strain	1139_CB	1.0	0.00563970894266	38158.0	6765952.0
strain	1030965	1.0	0.00677793729679	32297.0	4765019.0
strain	1030818	0.204786772202	0.0687693238473	1428144.0	4252841.0
strain	1286_H	0.745673399487	0.0482528666222	326411.0	5044177.0
strain	1285_G	1.0	0.0059755777488	28801.0	4819785.0
strain	1030707	1.0	0.0102724206156	40892.0	3980756.0
strain	1139_CB	0.817973372781	0.00163450760514	13520.0	6765952.0
strain	1030809	1.0	0.00464971271569	16495.0	3547531.0
strain	1220_BU	1.0	0.000377327744434	3427.0	9082290.0
strain	1220_W	1.0	0.00019049211721	909.0	4771851.0
strain	1220_L	0.603543147208	0.00553683524262	98500.0	10737000.0
strain	1048960	1.0	0.0370791344116	144907.0	3908047.0
strain	1286_AK	0.349732805435	0.00725855591333	92442.0	4454054.0
strain	1139_R	0.363282993419	0.754948107126	13678675.0	6582214.0
strain	1048936	1.0	0.966453982038	6508018.0	6733914.0
strain	1030794	0.948406308599	0.623406859531	6190408.0	9417641.0
strain	1286_V	1.0	0.945715684475	5735341.0	6064551.0
strain	1048657	1.0	0.00115159284946	4406.0	3826005.0
strain	Sample6_227	1.0	1.0	15975.0	15975.0
strain	Sample23_589	1.0	1.0	5741.0	5741.0
strain	1220_CH	0.502461028586	0.263876862468	3981059.0	7580532.0
strain	1048960	1.0	0.0311257771465	121641.0	3908047.0
strain	1287_CC	1.0	0.00142824283595	8898.0	6230033.0
strain	1036650	0.845014929049	0.0110379878149	64974.0	4974095.0
strain	1286_BR	0.988468465615	0.162262019815	883924.0	5384692.0
strain	1036002	1.0	0.317581271396	1316570.0	4145616.0
strain	1048888	0.495629183101	0.999845203873	17423974.0	8637167.0
strain	1036575	1.0	0.997361071456	5585600.0	5600379.0
strain	1021_M	1.0	0.00116622517608	6828.0	5854787.0
strain	1036008	1.0	0.0390253288503	136903.0	3508055.0
strain	1036713	1.0	0.00246360118559	10827.0	4394786.0
strain	evo_1220_Q.019	0.84825936252	0.00916780800233	53084.0	4911643.0
strain	1139_P	1.0	0.0395850886981	278128.0	7026080.0
strain	Sample6_634	1.0	1.0	7979.0	7979.0
strain	1036584	0.450838773108	0.122527276832	846236.0	3113723.0
strain	1035948	1.0	0.0046573034818	15084.0	3238784.0
strain	1285_L	1.0	0.0184063470137	101855.0	5533689.0
strain	Sample16_57	1.0	1.0	30130.0	30130.0
strain	evo_1036662.017	0.500011004934	0.143478416475	1090420.0	3800028.0
strain	1036632	1.0	0.0709499756319	297710.0	4196055.0
strain	1220_I	0.999767426745	0.438741007077	2953908.0	6731126.0
strain	1139_AR	0.759544701764	0.269674358736	1635148.0	4605436.0
strain	1139_AR	1.0	0.00291069075762	13405.0	4605436.0
strain	1030788	1.0	0.17806955215	540562.0	3035679.0
strain	1285_O	0.972234278408	0.0145796062827	85249.0	5684790.0
strain	1048963	0.398317775321	0.00540617136657	71453.0	5264539.0
strain	1286_CE	0.509936802704	0.0242166077553	234029.0	4928023.0
strain	1030722	0.782161868128	0.0126639255055	51474.0	3179188.0
strain	1035984	1.0	0.0401997650415	111758.0	2780066.0
strain	1049023	0.898086734694	0.0142727143884	94080.0	5919827.0
strain	1048960	1.0	0.0647077683559	252881.0	3908047.0
strain	Sample16_174	1.0	1.0	10410.0	10410.0
strain	1036617	0.420745720484	0.0271289273206	186236.0	2888356.0
strain	1048933	1.0	0.00183734383548	8517.0	4635496.0
strain	1048918	1.0	0.000605500697318	3416.0	5641612.0
strain	1048918	1.0	0.00261131038434	14732.0	5641612.0
strain	1030917	1.0	0.0724614989699	215666.0	2976284.0
strain	1220_U	0	0	0	6057962.0
strain	1220_Q	0	0	0	4828649.0
strain	Sample23_295	0	0	0	9834.0
strain	Sample9_217	0	0	0	5752.0
strain	1220_BL	0	0	0	6060169.0
strain	1287_CD	0	0	0	3944751.0
strain	Sample22_575	0	0	0	8825.0
strain	Sample22_473	0	0	0	10500.0
strain	Sample15_119	0	0	0	5751.0
strain	Sample15_69	0	0	0	8771.0
strain	Sample15_67	0	0	0	9183.0
strain	Sample15_115	0	0	0	5911.0
strain	Sample15_60	0	0	0	10413.0
strain	Sample23_454	0	0	0	7316.0
strain	1286_BA	0	0	0	4658572.0
strain	Sample6_608	0	0	0	8302.0
strain	1286_BJ	0	0	0	5868298.0
strain	1286_BO	0	0	0	5029833.0
strain	Sample9_180	0	0	0	6579.0
strain	Sample9_183	0	0	0	6490.0
strain	Sample23_111	0	0	0	17259.0
strain	Sample23_112	0	0	0	17100.0
strain	Sample9_188	0	0	0	6271.0
strain	Sample9_189	0	0	0	6233.0
strain	Sample6_130	0	0	0	20928.0
strain	Sample20_85	0	0	0	10348.0
strain	Sample9_212	0	0	0	5768.0
strain	Sample9_213	0	0	0	5787.0
strain	Sample6_423	0	0	0	11088.0
strain	Sample22_373	0	0	0	12939.0
strain	Sample9_78	0	0	0	11289.0
strain	Sample18_248	0	0	0	7558.0
strain	Sample18_249	0	0	0	7546.0
strain	Sample9_74	0	0	0	11583.0
strain	Sample19_153	0	0	0	12551.0
strain	Sample9_70	0	0	0	11953.0
strain	Sample9_73	0	0	0	11626.0
strain	Sample18_241	0	0	0	7795.0
strain	Sample18_364	0	0	0	5732.0
strain	Sample15_19	0	0	0	25908.0
strain	Sample15_18	0	0	0	26768.0
strain	Sample18_360	0	0	0	5763.0
strain	Sample23_167	0	0	0	14555.0
strain	Sample23_169	0	0	0	14356.0
strain	Sample23_601	0	0	0	5650.0
strain	evo_1036569.038	0	0	0	3386954.0
strain	Sample18_369	0	0	0	5548.0
strain	Sample22_397	0	0	0	12040.0
strain	Sample23_340	0	0	0	9159.0
strain	Sample23_434	0	0	0	7463.0
strain	Sample23_346	0	0	0	9053.0
strain	Sample9_139	0	0	0	7899.0
strain	Sample23_189	0	0	0	13295.0
strain	Sample18_236	0	0	0	7893.0
strain	Sample9_134	0	0	0	8217.0
strain	Sample6_553	0	0	0	9007.0
strain	Sample6_793	0	0	0	6608.0
strain	Sample22_306	0	0	0	15228.0
strain	Sample9_226	0	0	0	5545.0
strain	Sample18_11	0	0	0	43779.0
strain	Sample18_25	0	0	0	32823.0
strain	Sample18_24	0	0	0	33071.0
strain	Sample19_275	0	0	0	7779.0
strain	Sample23_336	0	0	0	9218.0
strain	Sample19_146	0	0	0	12861.0
strain	Sample15_3	0	0	0	82941.0
strain	Sample19_62	0	0	0	25933.0
strain	Sample18_97	0	0	0	15302.0
strain	Sample18_90	0	0	0	16142.0
strain	Sample19_67	0	0	0	23629.0
strain	evo_1030719.028	0	0	0	4482932.0
strain	Sample19_180	0	0	0	10549.0
strain	evo_1030719.021	0	0	0	4758244.0
strain	Sample15_6	0	0	0	65082.0
strain	Sample16_184	0	0	0	9811.0
strain	Sample6_72	0	0	0	27355.0
strain	Sample16_212	0	0	0	8802.0
strain	1021_F	0	0	0	5010610.0
strain	Sample20_40	0	0	0	19415.0
strain	Sample20_43	0	0	0	18734.0
strain	Sample6_171	0	0	0	18059.0
strain	Sample6_96	0	0	0	24027.0
strain	Sample6_94	0	0	0	24613.0
strain	Sample24_45	0	0	0	23123.0
strain	Sample24_41	0	0	0	23668.0
strain	Sample18_310	0	0	0	6472.0
strain	Sample18_280	0	0	0	6951.0
strain	Sample18_281	0	0	0	6958.0
strain	Sample16_138	0	0	0	12915.0
strain	evo_1048975.038	0	0	0	4492770.0
strain	Sample18_324	0	0	0	6247.0
strain	Sample15_54	0	0	0	12387.0
strain	Sample15_50	0	0	0	12867.0
strain	1139_CP	0	0	0	5262480.0
strain	Sample9_179	0	0	0	6572.0
strain	Sample9_91	0	0	0	10009.0
strain	Sample19_212	0	0	0	9376.0
strain	Sample9_96	0	0	0	9759.0
strain	Sample9_170	0	0	0	6898.0
strain	Sample9_99	0	0	0	9541.0
strain	Sample9_98	0	0	0	9650.0
strain	Sample9_177	0	0	0	6718.0
strain	Sample18_87	0	0	0	16321.0
strain	Sample6_107	0	0	0	23055.0
strain	Sample18_285	0	0	0	6831.0
strain	Sample18_214	0	0	0	8621.0
strain	Sample22_596	0	0	0	8552.0
strain	Sample18_358	0	0	0	5781.0
strain	Sample22_221	0	0	0	19135.0
strain	Sample6_588	0	0	0	8588.0
strain	Sample22_187	0	0	0	20793.0
strain	Sample18_356	0	0	0	5780.0
strain	Sample23_153	0	0	0	15039.0
strain	Sample23_155	0	0	0	14909.0
strain	Sample23_156	0	0	0	14853.0
strain	Sample20_131	0	0	0	6708.0
strain	1286_T	0	0	0	4720348.0
strain	Sample6_206	0	0	0	16606.0
strain	Sample20_130	0	0	0	6724.0
strain	1286_CA	0	0	0	5316856.0
strain	1286_CD	0	0	0	5159159.0
strain	Sample19_21	0	0	0	59076.0
strain	1286_CN	0	0	0	4980070.0
strain	Sample15_109	0	0	0	6241.0
strain	1285_CQ	0	0	0	5868696.0
strain	Sample23_206	0	0	0	12463.0
strain	1285_CR	0	0	0	4190901.0
strain	Sample20_158	0	0	0	5816.0
strain	Sample16_319	0	0	0	5962.0
strain	Sample22_408	0	0	0	11823.0
strain	Sample22_478	0	0	0	10437.0
strain	Sample15_114	0	0	0	5983.0
strain	Sample23_447	0	0	0	7365.0
strain	Sample6_333	0	0	0	13021.0
strain	Sample23_477	0	0	0	7013.0
strain	Sample19_391	0	0	0	5770.0
strain	Sample15_95	0	0	0	6711.0
strain	Sample15_123	0	0	0	5526.0
strain	Sample15_99	0	0	0	6599.0
strain	Sample15_98	0	0	0	6596.0
strain	Sample18_176	0	0	0	10222.0
strain	Sample6_632	0	0	0	8003.0
strain	Sample16_269	0	0	0	6956.0
strain	Sample18_179	0	0	0	10158.0
strain	Sample23_107	0	0	0	17701.0
strain	Sample9_172	0	0	0	6837.0
strain	Sample23_101	0	0	0	17788.0
strain	Sample9_224	0	0	0	5627.0
strain	Sample20_154	0	0	0	5996.0
strain	Sample9_221	0	0	0	5702.0
strain	1287_BW	0	0	0	3422976.0
strain	Sample9_40	0	0	0	15379.0
strain	Sample24_37	0	0	0	24607.0
strain	Sample22_264	0	0	0	17083.0
strain	evo_1036569.020	0	0	0	3203117.0
strain	Sample18_316	0	0	0	6358.0
strain	Sample22_149	0	0	0	23591.0
strain	Sample6_40	0	0	0	34039.0
strain	Sample9_122	0	0	0	8555.0
strain	Sample16_56	0	0	0	30156.0
strain	Sample9_124	0	0	0	8433.0
strain	Sample9_125	0	0	0	8429.0
strain	Sample6_564	0	0	0	8856.0
strain	Sample9_128	0	0	0	8303.0
strain	Sample6_566	0	0	0	8808.0
strain	Sample18_52	0	0	0	21161.0
strain	Sample18_55	0	0	0	20688.0
strain	1285_AQ	0	0	0	4404946.0
strain	Sample18_224	0	0	0	8281.0
strain	Sample18_225	0	0	0	8270.0
strain	Sample23_532	0	0	0	6382.0
strain	Sample19_367	0	0	0	6065.0
strain	Sample23_392	0	0	0	8141.0
strain	evo_1052962.015	0	0	0	2701961.0
strain	Sample22_40	0	0	0	47121.0
strain	evo_1052962.017	0	0	0	2623093.0
strain	Sample18_35	0	0	0	25377.0
strain	Sample23_242	0	0	0	11365.0
strain	Sample23_243	0	0	0	11309.0
strain	Sample23_245	0	0	0	11280.0
strain	Sample23_329	0	0	0	9276.0
strain	Sample23_327	0	0	0	9318.0
strain	Sample23_324	0	0	0	9347.0
strain	Sample19_89	0	0	0	17616.0
strain	Sample19_254	0	0	0	8208.0
strain	Sample18_227	0	0	0	8200.0
strain	1049059	0	0	0	4308727.0
strain	Sample6_936	0	0	0	5892.0
strain	Sample19_19	0	0	0	59860.0
strain	Sample20_80	0	0	0	10895.0
strain	Sample6_837	0	0	0	6209.0
strain	Sample23_194	0	0	0	12744.0
strain	evo_1030719.036	0	0	0	4419864.0
strain	Sample18_14	0	0	0	41287.0
strain	Sample22_30	0	0	0	54752.0
strain	Sample22_34	0	0	0	52368.0
strain	Sample20_124	0	0	0	6977.0
strain	Sample23_45	0	0	0	24622.0
strain	Sample18_45	0	0	0	21985.0
strain	Sample18_138	0	0	0	12711.0
strain	1030719	0	0	0	4376331.0
strain	Sample18_131	0	0	0	13086.0
strain	Sample18_213	0	0	0	8636.0
strain	Sample23_343	0	0	0	9072.0
strain	1286_BT	0	0	0	3203542.0
strain	Sample20_70	0	0	0	12999.0
strain	Sample20_79	0	0	0	11110.0
strain	Sample6_84	0	0	0	26034.0
strain	Sample24_72	0	0	0	17145.0
strain	Sample22_519	0	0	0	9684.0
strain	Sample24_74	0	0	0	16871.0
strain	Sample6_342	0	0	0	12547.0
strain	Sample18_294	0	0	0	6706.0
strain	Sample18_296	0	0	0	6668.0
strain	Sample18_291	0	0	0	6729.0
strain	Sample18_293	0	0	0	6709.0
strain	Sample22_456	0	0	0	10955.0
strain	Sample22_102	0	0	0	29229.0
strain	Sample22_101	0	0	0	29326.0
strain	Sample18_5	0	0	0	59561.0
strain	Sample18_2	0	0	0	82972.0
strain	Sample18_3	0	0	0	78992.0
strain	Sample16_127	0	0	0	14489.0
strain	Sample18_1	0	0	0	84506.0
strain	Sample6_746	0	0	0	7063.0
strain	Sample15_48	0	0	0	13200.0
strain	Sample19_78	0	0	0	20087.0
strain	1285_BS	0	0	0	5333373.0
strain	1285_BZ	0	0	0	5523706.0
